ジュ,アル,0.250000
ギー,</s>,1.000000
フロント,</s>,1.000000
ポイント,</s>,1.000000
ピーク,</s>,1.000000
ジュース,</s>,1.000000
セオ,リー,1.000000
ソー,シャル,0.166667
ソー,</s>,0.277778
ソー,ラス,0.055556
ソー,シャ,0.055556
ソー,ラー,0.277778
ソー,ダ,0.055556
ソー,サー,0.055556
ソー,セージ,0.055556
プレックス,</s>,1.000000
チェッ,クアウト,1.000000
スレート,</s>,1.000000
パイン,</s>,1.000000
サート,</s>,0.666667
サート,マ,0.333333
ビ,</s>,0.028571
ビ,ズム,0.057143
ビ,リアン,0.085714
ビ,ニエン,0.028571
ビ,ネット,0.028571
ビ,ジ,0.028571
ビ,リー,0.028571
ビ,デ,0.171429
ビ,ネー,0.028571
ビ,タ,0.028571
ビ,リオン,0.028571
ビ,ジュ,0.028571
ビ,ニール,0.028571
ビ,ジョン,0.085714
ビ,ザ,0.028571
ビ,イスト,0.028571
ビ,ビッド,0.028571
ビ,ゲー,0.028571
ビ,ネ,0.028571
ビ,ニ,0.028571
ビ,アン,0.028571
ビ,リ,0.085714
ビ,ドー,0.028571
グラフ,</s>,1.000000
ジスト,</s>,1.000000
ソル,</s>,1.000000
チン,</s>,1.000000
ル,フラン,0.041667
ル,ネ,0.041667
ル,ビー,0.041667
ル,ミン,0.041667
ル,ビ,0.041667
ル,ピー,0.041667
ル,</s>,0.625000
ル,エット,0.041667
ル,ミ,0.083333
ストッ,プウオッチ,0.333333
ストッ,キング,0.333333
ストッ,パー,0.333333
キューム,</s>,1.000000
ランス,</s>,1.000000
ニック,ネーム,0.066667
ニック,</s>,0.933333
フォース,</s>,1.000000
クロア,</s>,1.000000
フラ,ストレー,1.000000
ニッシュ,</s>,1.000000
クラク,ション,1.000000
ポーツウエア,</s>,1.000000
フォ,ニー,0.125000
フォ,ロー,0.250000
フォ,ト,0.375000
フォ,ワード,0.125000
フォ,メー,0.125000
スキャット,</s>,1.000000
クローズ,</s>,1.000000
ブルス,</s>,1.000000
タング,ステン,1.000000
マド,ラー,1.000000
リッシュメント,</s>,1.000000
ペット,</s>,1.000000
ハウス,</s>,1.000000
アイディー,</s>,1.000000
スノ,ビ,1.000000
ヤル,</s>,1.000000
ギャル,</s>,1.000000
エル,</s>,1.000000
レバス,</s>,1.000000
スプリング,</s>,0.666667
スプリング,ボード,0.333333
カンス,</s>,1.000000
エー,ター,0.181818
エー,ション,0.363636
エー,</s>,0.363636
エー,ジャー,0.090909
ヤー,</s>,1.000000
ガイド,</s>,0.333333
ガイド,ブック,0.333333
ガイド,ライン,0.333333
スモッグ,</s>,1.000000
ランプ,</s>,1.000000
パン,</s>,0.181818
パン,タ,0.090909
パン,フレット,0.090909
パン,ケーキ,0.090909
パン,ティー,0.090909
パン,ト,0.090909
パン,パス,0.090909
パン,ド,0.090909
パン,チャー,0.181818
ミュー,ジック,0.750000
ミュー,ジ,0.250000
ブルー,</s>,1.000000
パンプス,</s>,1.000000
ネス,</s>,1.000000
トラク,ター,1.000000
ユース,</s>,1.000000
キン,</s>,1.000000
スマイル,</s>,1.000000
バウンズ,</s>,1.000000
トルト,</s>,1.000000
スタイル,ブック,0.125000
スタイル,</s>,0.875000
ヤモンド,</s>,1.000000
ニュー,トン,0.076923
ニュー,アル,0.076923
ニュー,トロン,0.076923
ニュー,トラル,0.153846
ニュー,</s>,0.615385
コッ,トン,1.000000
スタグ,フレー,1.000000
クレム,リン,1.000000
ファイト,</s>,1.000000
パンチ,</s>,1.000000
ニード,</s>,1.000000
ラス,</s>,1.000000
タンク,</s>,1.000000
ミント,</s>,1.000000
サージ,</s>,1.000000
デスク,</s>,1.000000
アウト,</s>,0.470588
アウト,ライン,0.058824
アウト,ロー,0.058824
アウト,サイド,0.058824
アウト,サイ,0.058824
アウト,プット,0.058824
アウト,ドア,0.176471
アウト,レット,0.058824
プロップ,</s>,1.000000
ミック,</s>,1.000000
ゲーム,</s>,1.000000
ロップ,</s>,1.000000
フーン,</s>,1.000000
ダク,ション,0.750000
ダク,ター,0.250000
カス,</s>,1.000000
グリッシュ,</s>,1.000000
ホイップ,</s>,1.000000
グリーン,</s>,0.750000
グリーン,ベルト,0.250000
ノク,ターン,1.000000
スポート,</s>,1.000000
ロースト,</s>,1.000000
ピッド,</s>,1.000000
ブリッド,</s>,1.000000
セン,チ,0.150000
セン,ジャー,0.050000
セン,サス,0.050000
セン,テージ,0.050000
セン,セー,0.100000
セン,トラル,0.150000
セン,</s>,0.050000
セン,トリック,0.050000
セン,シ,0.100000
セン,サー,0.050000
セン,テンス,0.050000
セン,ター,0.150000
バンパ,イア,1.000000
タイト,</s>,1.000000
ツル,メント,1.000000
ジーンズ,</s>,1.000000
スコア,</s>,0.333333
スコア,ボード,0.166667
スコア,ブック,0.166667
スコア,リング,0.166667
スコア,ラー,0.166667
ワールド,</s>,1.000000
ドア,</s>,1.000000
クロロ,フィル,1.000000
スクラム,</s>,1.000000
ナント,</s>,1.000000
コ,カイン,0.014706
コ,モン,0.014706
コ,メ,0.029412
コ,サイン,0.014706
コ,レク,0.029412
コ,ア,0.014706
コ,シ,0.014706
コ,ドラ,0.014706
コ,ノ,0.058824
コ,プラ,0.014706
コ,スチューム,0.014706
コ,マー,0.014706
コ,ケ,0.014706
コ,ピー,0.029412
コ,リ,0.014706
コ,ロイド,0.014706
コ,チン,0.014706
コ,バルト,0.029412
コ,レー,0.029412
コ,ミック,0.014706
コ,メン,0.014706
コ,ロ,0.117647
コ,ミ,0.014706
コ,ペー,0.014706
コ,レ,0.029412
コ,リー,0.014706
コ,マンド,0.014706
コ,ネク,0.029412
コ,メント,0.029412
コ,ラ,0.014706
コ,ミュ,0.102941
コ,コ,0.014706
コ,セ,0.014706
コ,ミッ,0.029412
コ,ナッツ,0.014706
コ,テージ,0.014706
コ,ロン,0.029412
コ,マン,0.014706
コ,ラム,0.029412
コ,レクト,0.029412
ジックス,</s>,1.000000
ダイス,</s>,1.000000
ナーデ,</s>,1.000000
ケーオー,</s>,1.000000
ファーム,</s>,1.000000
サンド,</s>,0.333333
サンド,バッグ,0.333333
サンド,ペー,0.333333
コイ,</s>,1.000000
スメー,カー,1.000000
プロット,</s>,1.000000
シャツ,</s>,1.000000
ツー,リスト,0.200000
ツー,</s>,0.700000
ツー,リング,0.100000
ジョーク,</s>,1.000000
グザグ,</s>,1.000000
ショール,</s>,1.000000
シューズ,</s>,1.000000
ストリ,アル,1.000000
ダム,</s>,1.000000
ターン,</s>,1.000000
フット,</s>,0.333333
フット,ボール,0.333333
フット,ライト,0.333333
スイ,マー,0.500000
スイ,ミング,0.500000
ドリ,ブル,1.000000
ミル,</s>,1.000000
ステック,</s>,1.000000
ペラ,</s>,1.000000
ウインド,サー,0.250000
ウインド,ミル,0.250000
ウインド,ブレー,0.250000
ウインド,</s>,0.250000
ドロン,</s>,1.000000
ガ,ティブ,0.035714
ガ,ホン,0.035714
ガ,ロン,0.035714
ガ,ジン,0.071429
ガ,ナイ,0.071429
ガ,ニ,0.035714
ガ,サス,0.035714
ガ,ニック,0.071429
ガ,ヘルツ,0.035714
ガ,レット,0.035714
ガ,ソ,0.071429
ガ,トン,0.035714
ガ,ズム,0.035714
ガ,ニー,0.035714
ガ,</s>,0.178571
ガ,リン,0.035714
ガ,ロ,0.035714
ガ,レージ,0.071429
ガ,ボンド,0.035714
スエー,</s>,1.000000
ロム,</s>,1.000000
スチョン,</s>,1.000000
ビッド,</s>,1.000000
ジャ,パ,0.285714
ジャ,マ,0.142857
ジャ,カード,0.142857
ジャ,パン,0.142857
ジャ,ケット,0.285714
プラス,</s>,1.000000
ス,ポーツマン,0.200000
ス,</s>,0.133333
ス,ポーツウエア,0.066667
ス,テロイド,0.066667
ス,トラン,0.133333
ス,ニング,0.066667
ス,ケジュール,0.066667
ス,ナー,0.066667
ス,タンダード,0.133333
ス,ラー,0.066667
ローゼット,</s>,1.000000
トン,ネル,0.181818
トン,</s>,0.818182
シフト,</s>,1.000000
ガイ,</s>,0.500000
ガイ,ダンス,0.500000
ミー,ティング,0.200000
ミー,</s>,0.800000
チア,</s>,0.500000
チア,リー,0.500000
ウエット,</s>,1.000000
ヤード,</s>,1.000000
レンス,</s>,1.000000
ガッ,タ,1.000000
ローズ,</s>,1.000000
ナー,シップ,0.034483
ナー,</s>,0.965517
ソード,</s>,1.000000
メンズ,</s>,1.000000
スマッシュ,</s>,1.000000
オー,ナー,0.044444
オー,ルディーズ,0.022222
オー,プン,0.111111
オー,バ,0.022222
オー,ダー,0.044444
オー,ケー,0.022222
オー,ブン,0.022222
オー,ディーエー,0.022222
オー,ソ,0.022222
オー,</s>,0.155556
オー,ガ,0.111111
オー,バー,0.311111
オー,プ,0.044444
オー,ボエ,0.022222
オー,ケ,0.022222
ワースト,</s>,1.000000
ジープ,</s>,1.000000
イピン,</s>,1.000000
オル,ガ,1.000000
ジェク,ター,1.000000
キャップ,</s>,1.000000
ステンド,</s>,1.000000
パージ,</s>,1.000000
モス,</s>,1.000000
ドラフト,</s>,1.000000
ゼス,チャー,1.000000
ワイル,</s>,1.000000
スクー,リング,0.500000
スクー,ター,0.500000
フィッ,シング,1.000000
クラッシュ,</s>,1.000000
パーイン,ポーズ,1.000000
ギルド,</s>,1.000000
ナル,ティー,0.150000
ナル,</s>,0.750000
ナル,シ,0.100000
ストライプ,</s>,1.000000
ピッチ,</s>,1.000000
スランプ,</s>,1.000000
スリン,</s>,1.000000
ポット,</s>,1.000000
ピッ,チング,0.400000
ピッ,クアップ,0.200000
ピッ,コ,0.200000
ピッ,チャー,0.200000
チャット,</s>,1.000000
コプ,ター,1.000000
レス,ビ,0.100000
レス,</s>,0.900000
イーイ,ジーイ,1.000000
スピード,</s>,1.000000
スキ,モー,1.000000
クラフト,</s>,1.000000
スパ,ナ,0.500000
スパ,ゲッ,0.250000
スパ,ニッシュ,0.250000
シャン,プー,0.200000
シャン,</s>,0.400000
シャン,グリ,0.200000
シャン,デ,0.200000
マット,</s>,1.000000
セーキ,</s>,1.000000
アッ,パー,0.333333
アッ,プライト,0.666667
アイエー,</s>,1.000000
ケ,ストラ,0.100000
ケ,トル,0.100000
ケ,ティッシュ,0.100000
ケ,チャップ,0.200000
ケ,ラ,0.100000
ケ,ミ,0.100000
ケ,ティング,0.200000
ケ,デ,0.100000
サン,グ,0.045455
サン,タン,0.045455
サン,スクリット,0.045455
サン,ルーフ,0.045455
サン,</s>,0.136364
サン,デー,0.090909
サン,ドイッチ,0.090909
サン,バ,0.045455
サン,プリング,0.090909
サン,セット,0.045455
サン,プル,0.045455
サン,バーン,0.045455
サン,タ,0.090909
サン,ルーム,0.045455
サン,ト,0.045455
サン,ダル,0.045455
チャーム,</s>,1.000000
スタッフ,</s>,1.000000
リフト,</s>,1.000000
ゴール,デン,0.333333
ゴール,キー,0.166667
ゴール,</s>,0.500000
イセ,チン,1.000000
クリ,スマス,0.375000
クリ,スタル,0.062500
クリ,スチャン,0.125000
クリ,エー,0.125000
クリ,エート,0.062500
クリ,ケット,0.062500
クリ,ニック,0.062500
クリ,アランス,0.125000
ピ,ストン,0.031250
ピ,グラフ,0.031250
ピ,オ,0.031250
ピ,ア,0.187500
ピ,カ,0.031250
ピ,カル,0.093750
ピ,ター,0.031250
ピ,ラ,0.031250
ピ,キュ,0.031250
ピ,エロ,0.031250
ピ,ソード,0.031250
ピ,</s>,0.031250
ピ,クルス,0.031250
ピ,リ,0.031250
ピ,レン,0.031250
ピ,ニオン,0.093750
ピ,グラム,0.031250
ピ,オン,0.062500
ピ,ストル,0.031250
ピ,ラフ,0.031250
ピ,ローグ,0.031250
ピ,ケット,0.031250
ショック,</s>,1.000000
アイ,ブロー,0.035714
アイ,</s>,0.464286
アイ,ソ,0.035714
アイ,ロ,0.035714
アイ,ボ,0.035714
アイ,ド,0.035714
アイ,デン,0.035714
アイ,コン,0.035714
アイ,テム,0.035714
アイ,ドル,0.035714
アイ,ラッシュ,0.035714
アイ,シング,0.035714
アイ,ビー,0.071429
アイ,エルオー,0.035714
アイ,ディ,0.035714
ストリップ,</s>,1.000000
ニー,テール,0.076923
ニー,ル,0.076923
ニー,</s>,0.846154
クオ,リ,1.000000
マイト,</s>,1.000000
チャップ,</s>,1.000000
セージ,</s>,1.000000
スキュー,バ,0.666667
スキュー,</s>,0.333333
クロン,</s>,1.000000
クレット,</s>,1.000000
ペイント,</s>,1.000000
ドン,ナ,0.333333
ドン,</s>,0.666667
コレート,</s>,1.000000
ヤック,</s>,1.000000
イスチック,</s>,1.000000
トロン,</s>,1.000000
クオフ,</s>,1.000000
ア,ナ,0.038462
ア,ニスト,0.019231
ア,リ,0.076923
ア,ウェー,0.019231
ア,ローグ,0.019231
ア,シス,0.019231
ア,ニ,0.038462
ア,セ,0.019231
ア,チュア,0.019231
ア,ノ,0.057692
ア,ダルト,0.019231
ア,ラ,0.019231
ア,リー,0.019231
ア,ター,0.019231
ア,チュール,0.019231
ア,タック,0.019231
ア,</s>,0.500000
ア,ソ,0.019231
ア,メ,0.019231
ア,ピール,0.019231
ケッ,ヘル,0.666667
ケッ,チア,0.333333
パート,</s>,0.400000
パート,メント,0.200000
パート,ナー,0.400000
サイン,</s>,1.000000
ティング,</s>,1.000000
ウエルカ,ム,1.000000
ザインイン,</s>,1.000000
スカッシュ,</s>,1.000000
クレーム,</s>,1.000000
エント,</s>,1.000000
トリ,プル,0.666667
トリ,ミング,0.333333
フロック,</s>,1.000000
スチック,</s>,1.000000
クラッチ,</s>,1.000000
ノット,</s>,1.000000
チスト,</s>,1.000000
セックス,</s>,1.000000
レル,</s>,1.000000
チェーン,</s>,1.000000
ドアップ,</s>,1.000000
ズフー,</s>,1.000000
フレーン,</s>,1.000000
ルガン,</s>,1.000000
ユーモ,ア,1.000000
タイプ,</s>,1.000000
ジン,ジャー,0.071429
ジン,</s>,0.928571
ホッ,ケー,1.000000
ジャッキ,</s>,1.000000
タイル,</s>,1.000000
フィク,ション,0.750000
フィク,サー,0.250000
リッ,トル,0.666667
リッ,ター,0.333333
フーズ,</s>,1.000000
ピュア,</s>,1.000000
ナンス,</s>,1.000000
キッズ,</s>,1.000000
イスイ,シングシンシン,1.000000
レー,ボール,0.025000
レー,ションズ,0.050000
レー,ティング,0.025000
レー,シング,0.025000
レー,</s>,0.225000
レー,ベル,0.025000
レー,ザー,0.050000
レー,ズン,0.025000
レー,サー,0.025000
レー,ター,0.175000
レー,ション,0.325000
レー,ダー,0.025000
プラント,</s>,1.000000
ジョッ,キー,1.000000
チュ,ニック,0.125000
チュ,ラ,0.125000
チュ,エー,0.125000
チュ,レー,0.125000
チュ,ニスト,0.125000
チュ,ア,0.125000
チュ,ラル,0.250000
スコープ,</s>,1.000000
イアン,グル,1.000000
スマッチ,</s>,1.000000
キックス,</s>,1.000000
ブレッド,</s>,1.000000
カード,</s>,1.000000
ネント,</s>,1.000000
ホ,ガ,0.076923
ホ,バ,0.076923
ホ,テル,0.076923
ホ,リ,0.076923
ホ,バー,0.076923
ホ,ビー,0.076923
ホ,ロ,0.230769
ホ,ステス,0.076923
ホ,リック,0.076923
ホ,スピス,0.076923
ホ,ステル,0.076923
スキム,</s>,1.000000
ジャンク,ション,1.000000
ファ,レンス,0.117647
ファ,シ,0.058824
ファ,ス,0.058824
ファ,ミ,0.294118
ファ,ニー,0.058824
ファ,シスト,0.058824
ファ,リ,0.117647
ファ,ジー,0.058824
ファ,イナンス,0.058824
ファ,ナ,0.058824
ファ,ニ,0.058824
クルス,</s>,1.000000
クラウン,</s>,1.000000
ヒル,</s>,1.000000
ネック,</s>,1.000000
ファース,</s>,1.000000
ジョイ,</s>,1.000000
ラード,</s>,1.000000
フェース,</s>,1.000000
インアップ,</s>,1.000000
ニス,</s>,1.000000
クール,</s>,1.000000
クルー,ザー,0.333333
クルー,ジング,0.333333
クルー,</s>,0.333333
トワーク,</s>,1.000000
デキ,シー,1.000000
フェ,ロ,0.076923
フェ,スティ,0.076923
フェ,ミ,0.153846
フェ,ティ,0.076923
フェ,レス,0.076923
フェ,リ,0.076923
フェ,ザー,0.076923
フェ,ロン,0.076923
フェ,ニックス,0.076923
フェ,リー,0.230769
トープ,</s>,1.000000
プロ,テ,0.030303
プロ,フェッ,0.060606
プロ,フィール,0.030303
プロ,パー,0.030303
プロ,グラム,0.060606
プロ,ジェクト,0.030303
プロ,セス,0.060606
プロ,ピ,0.030303
プロ,モー,0.090909
プロ,ポー,0.030303
プロ,レ,0.030303
プロ,バ,0.030303
プロ,デュース,0.030303
プロ,グラ,0.060606
プロ,セッ,0.060606
プロ,テク,0.030303
プロ,ペ,0.030303
プロ,ダク,0.060606
プロ,ポーズ,0.030303
プロ,ローグ,0.030303
プロ,ジェク,0.030303
プロ,デュー,0.030303
プロ,トン,0.030303
プロ,バイ,0.030303
プロ,パ,0.030303
タップ,</s>,1.000000
ウム,</s>,1.000000
スペル,</s>,1.000000
ヒー,ティング,0.250000
ヒー,ロー,0.250000
ヒー,ター,0.250000
ヒー,</s>,0.250000
ロット,</s>,1.000000
メーク,</s>,1.000000
プリン,</s>,0.166667
プリン,ター,0.333333
プリン,セス,0.166667
プリン,シ,0.166667
プリン,ティング,0.166667
フレッシュ,</s>,1.000000
スプロール,</s>,1.000000
タク,</s>,0.500000
タク,シー,0.500000
リ,ケーン,0.005102
リ,ウム,0.020408
リ,エー,0.005102
リ,プロ,0.005102
リ,ノ,0.005102
リ,ベット,0.005102
リ,ネン,0.005102
リ,ケート,0.005102
リ,フレッシュ,0.005102
リ,バー,0.005102
リ,メーク,0.005102
リ,ト,0.005102
リ,リ,0.015306
リ,クライ,0.005102
リ,ネット,0.005102
リ,ジ,0.005102
リ,タイア,0.005102
リ,アク,0.005102
リ,シャス,0.005102
リ,リース,0.005102
リ,ザーブ,0.005102
リ,ゾート,0.005102
リ,ラックス,0.005102
リ,ニスト,0.005102
リ,ティー,0.096939
リ,デー,0.005102
リ,コー,0.005102
リ,ネ,0.005102
リ,アル,0.010204
リ,アート,0.005102
リ,カル,0.005102
リ,ウス,0.005102
リ,グラフ,0.005102
リ,オド,0.005102
リ,ス,0.005102
リ,ビ,0.005102
リ,リッ,0.005102
リ,テー,0.005102
リ,ボン,0.005102
リ,プレー,0.005102
リ,ニ,0.010204
リ,スコープ,0.005102
リ,レー,0.020408
リ,ポート,0.010204
リ,ズム,0.086735
リ,リック,0.005102
リ,フレーン,0.005102
リ,コーン,0.005102
リ,ロ,0.005102
リ,ベ,0.015306
リ,ハー,0.005102
リ,ポー,0.005102
リ,ターン,0.005102
リ,ピート,0.005102
リ,オネア,0.005102
リ,カー,0.005102
リ,シー,0.005102
リ,ストラク,0.005102
リ,ケッ,0.005102
リ,カ,0.020408
リ,ア,0.030612
リ,シ,0.005102
リ,フォーム,0.005102
リ,ファイン,0.005102
リ,サーチ,0.020408
リ,オン,0.005102
リ,セット,0.005102
リ,ハ,0.005102
リ,モート,0.005102
リ,コール,0.005102
リ,アム,0.005102
リ,エント,0.005102
リ,</s>,0.035714
リ,サイ,0.015306
リ,ベート,0.005102
リ,エン,0.015306
リ,ゼー,0.015306
リ,キッド,0.005102
リ,ライト,0.005102
リ,グラム,0.005102
リ,スティック,0.010204
リ,タ,0.010204
リ,バール,0.005102
リ,リーフ,0.005102
リ,クエスト,0.005102
リ,バイ,0.005102
リ,ミット,0.015306
リ,ボル,0.005102
リ,オ,0.030612
リ,シス,0.005102
リ,アス,0.010204
リ,ビング,0.015306
リ,アン,0.020408
リ,ジェント,0.005102
リ,ジェンス,0.005102
リ,タン,0.010204
リ,キュ,0.005102
リ,ド,0.005102
リ,ニュー,0.005102
リ,クルート,0.005102
リ,バ,0.010204
リ,コン,0.005102
リ,コプ,0.005102
リ,エ,0.015306
リ,ゴ,0.005102
リ,プリント,0.005102
リ,マン,0.005102
ルシア,</s>,1.000000
スコート,</s>,1.000000
ヨーグ,ルト,1.000000
ドリンク,</s>,1.000000
ネード,</s>,1.000000
バ,ビ,0.030303
バ,リー,0.030303
バ,ネ,0.030303
バ,ター,0.030303
バ,ランス,0.030303
バ,チュア,0.030303
バ,ラ,0.060606
バ,ケー,0.030303
バ,リュー,0.060606
バ,リン,0.030303
バ,</s>,0.272727
バ,ガ,0.030303
バ,リ,0.060606
バ,レー,0.030303
バ,シー,0.030303
バ,ティブ,0.030303
バ,スコ,0.030303
バ,ナ,0.030303
バ,キューム,0.030303
バ,ニ,0.060606
バ,イダー,0.030303
スキッド,</s>,1.000000
フライト,</s>,1.000000
ウオッ,チング,0.500000
ウオッ,チャー,0.500000
ブレム,</s>,1.000000
キュ,レー,0.083333
キュ,メン,0.166667
キュ,ラ,0.083333
キュ,メント,0.166667
キュ,ビ,0.083333
キュ,ラム,0.083333
キュ,リ,0.250000
キュ,プラ,0.083333
ディスト,</s>,1.000000
デッ,カー,1.000000
ペーブ,メント,1.000000
ペク,チン,1.000000
ミス,</s>,1.000000
スタンス,</s>,1.000000
ロング,</s>,1.000000
ヨーク,</s>,1.000000
トランス,</s>,1.000000
ボー,カル,0.500000
ボー,</s>,0.250000
ボー,カ,0.250000
ドワーク,</s>,1.000000
ダーツ,</s>,1.000000
スクール,</s>,1.000000
ウエーブ,</s>,1.000000
ションズ,</s>,1.000000
フラップ,</s>,1.000000
ボル,テージ,0.500000
ボル,ビング,0.500000
ラント,</s>,1.000000
バイ,</s>,0.187500
バイ,バル,0.187500
バイ,ブレー,0.125000
バイ,ダー,0.062500
バイ,キング,0.062500
バイ,オ,0.312500
バイ,タ,0.062500
リュード,</s>,1.000000
タルタ,ル,1.000000
ツアー,</s>,1.000000
ガウス,</s>,1.000000
ポーズ,</s>,1.000000
ラッシュ,</s>,1.000000
ラック,</s>,1.000000
モー,グル,0.045455
モー,</s>,0.045455
モー,ター,0.318182
モー,ビル,0.045455
モー,ション,0.227273
モー,メント,0.045455
モー,ニング,0.090909
モー,ゲージ,0.045455
モー,トル,0.045455
モー,テル,0.045455
モー,タ,0.045455
ニエン,</s>,1.000000
ゼー,ション,1.000000
クアップ,</s>,1.000000
テム,</s>,1.000000
リッチ,</s>,1.000000
ゴン,</s>,1.000000
シャープ,</s>,1.000000
フレーク,</s>,1.000000
チョーク,</s>,1.000000
リオン,</s>,1.000000
フラット,</s>,1.000000
マム,</s>,1.000000
デ,ビス,0.023810
デ,テール,0.023810
デ,カン,0.023810
デ,コラ,0.023810
デ,メリット,0.023810
デ,ザインイン,0.023810
デ,コイ,0.023810
デ,リ,0.119048
デ,モ,0.023810
デ,ニム,0.023810
デ,ザイン,0.071429
デ,モン,0.047619
デ,ノ,0.023810
デ,リア,0.023810
デ,ニング,0.023810
デ,シ,0.023810
デ,オ,0.166667
デ,ザート,0.023810
デ,ラックス,0.023810
デ,コ,0.023810
デ,バッグ,0.023810
デ,リック,0.023810
デ,ニー,0.023810
デ,ザイ,0.023810
デ,フレー,0.023810
デ,ベ,0.023810
デ,ジ,0.023810
デ,レ,0.047619
プ,ニング,0.428571
プ,ディング,0.285714
プ,</s>,0.285714
ロッジ,</s>,1.000000
シ,ガ,0.011494
シ,ブル,0.034483
シ,アー,0.011494
シ,ソー,0.011494
シ,ミュ,0.022989
シ,プル,0.011494
シ,コン,0.011494
シ,ロ,0.011494
シ,ズム,0.091954
シ,シスト,0.011494
シ,ル,0.011494
シ,ナ,0.034483
シ,ロップ,0.022989
シ,ニ,0.022989
シ,チュ,0.011494
シ,リーズ,0.022989
シ,スター,0.011494
シ,アン,0.011494
シ,ティ,0.011494
シ,アチブ,0.011494
シ,ノプ,0.011494
シ,ビ,0.034483
シ,フィック,0.011494
シ,ステ,0.011494
シ,ネ,0.034483
シ,ミスト,0.011494
シ,リン,0.022989
シ,タ,0.011494
シ,ティー,0.022989
シ,マム,0.011494
シ,ベル,0.011494
シ,ラ,0.011494
シ,ニック,0.011494
シ,ピ,0.011494
シ,ミ,0.034483
シ,</s>,0.022989
シ,リ,0.045977
シ,アム,0.011494
シ,ステム,0.114943
シ,ビア,0.011494
シ,ダント,0.011494
シ,コード,0.011494
シ,ア,0.022989
シ,シ,0.011494
シ,ノ,0.011494
シ,ガー,0.011494
シ,ニア,0.011494
シ,エー,0.011494
シ,ウム,0.022989
スラプ,スティック,1.000000
ズチョイス,</s>,1.000000
ノーツ,</s>,1.000000
スラー,</s>,1.000000
ナス,</s>,1.000000
ゼル,</s>,1.000000
ビジ,ネス,1.000000
ジャム,</s>,1.000000
フォーム,</s>,1.000000
ラダ,</s>,1.000000
ペースト,</s>,1.000000
クイーン,</s>,1.000000
スタウト,</s>,1.000000
テーク,</s>,1.000000
バルブ,</s>,1.000000
ズム,</s>,1.000000
ドリール,</s>,1.000000
チック,</s>,1.000000
マーク,</s>,1.000000
サー,ファー,0.021739
サー,キット,0.043478
サー,カス,0.021739
サー,ビス,0.195652
サー,モ,0.043478
サー,バー,0.021739
サー,キュ,0.021739
サー,モン,0.043478
サー,クル,0.021739
サー,フィン,0.065217
サー,</s>,0.456522
サー,ロイン,0.021739
サー,ベ,0.021739
ファウル,</s>,1.000000
モール,</s>,1.000000
オネア,</s>,1.000000
ジス,</s>,1.000000
ペイ,</s>,1.000000
グアウト,</s>,1.000000
サル,タント,0.142857
サル,ティング,0.142857
サル,タン,0.142857
サル,ベージ,0.142857
サル,</s>,0.428571
グッド,バイ,0.333333
グッド,</s>,0.666667
ポーク,</s>,1.000000
ソート,</s>,1.000000
プラム,</s>,1.000000
ルダン,</s>,1.000000
モッブ,</s>,1.000000
ペ,ガ,0.038462
ペ,ナル,0.115385
ペ,ディ,0.038462
ペ,リ,0.038462
ペ,ルシア,0.038462
ペ,レー,0.153846
ペ,ダル,0.038462
ペ,ストリー,0.038462
ペ,ニ,0.038462
ペ,ナント,0.076923
ペ,パー,0.038462
ペ,シ,0.115385
ペ,ニス,0.038462
ペ,メント,0.038462
ペ,ラ,0.038462
ペ,チ,0.038462
ペ,ダン,0.038462
ペ,ニー,0.038462
シャーク,スキン,1.000000
ディスク,</s>,1.000000
サーフ,ボード,1.000000
クローク,</s>,1.000000
ドル,</s>,0.888889
ドル,フィン,0.111111
スクラップ,</s>,0.666667
スクラップ,ブック,0.333333
シャフト,</s>,1.000000
ゾーン,</s>,1.000000
ニンフ,</s>,1.000000
グランド,</s>,1.000000
ボール,</s>,1.000000
ドライブ,</s>,1.000000
パック,</s>,1.000000
ライズ,</s>,1.000000
ギャップ,</s>,1.000000
シーブ,</s>,1.000000
シップ,</s>,1.000000
エート,</s>,1.000000
ラックス,</s>,1.000000
ペッ,ティング,0.333333
ペッ,パー,0.333333
ペッ,サリー,0.333333
スクリプ,ター,1.000000
キュー,ション,0.111111
キュー,</s>,0.555556
キュー,ポ,0.111111
キュー,ピッド,0.111111
キュー,ピー,0.111111
アド,</s>,1.000000
ニン,</s>,1.000000
タッチ,ダウン,0.500000
タッチ,</s>,0.500000
トーチ,</s>,1.000000
ケーン,</s>,1.000000
タキ,シー,1.000000
グレープ,フルーツ,1.000000
スタン,</s>,1.000000
トラン,</s>,0.285714
トラン,キ,0.142857
トラン,シー,0.142857
トラン,ジ,0.142857
トラン,ペット,0.142857
トラン,ポ,0.142857
イークリー,</s>,1.000000
ドー,</s>,0.700000
ドー,ボク,0.100000
ドー,ナツ,0.100000
ドー,ピング,0.100000
ミズ,</s>,1.000000
ウッド,</s>,1.000000
ミンチ,</s>,1.000000
ストリート,</s>,1.000000
スクラ,メー,1.000000
フィード,バック,1.000000
ウオツ,カ,1.000000
タッ,パー,0.333333
タッ,チャ,0.333333
タッ,クル,0.333333
カーソ,ル,1.000000
トー,テム,0.222222
トー,タル,0.111111
トー,ナ,0.111111
トー,シューズ,0.111111
トー,スター,0.111111
トー,キー,0.111111
トー,</s>,0.222222
ダクト,</s>,1.000000
プランク,トン,1.000000
