バック,スタッブ,-1.869232
バック,ホー,-1.869232
バック,グラ,-1.869232
バック,フィット,-1.869232
ドイッチファック,</s>,0.000000
ニヤン,</s>,0.000000
ルラ,ニン,-0.301030
ルラ,ルベル,-0.301030
ラウン,ド,-0.477121
ラウン,ドアップ,-0.477121
ラウン,ダーズ,-0.477121
ヌ,ヒ,-1.397940
ヌ,ソイド,-1.397940
ヌ,カ,-0.920819
ヌ,クレ,-0.795880
ヌ,クレアーゼ,-0.920819
ヌ,リン,-1.397940
ヌ,ク,-1.397940
ヌ,グリーク,-1.397940
ヌ,ラ,-1.397940
ヌ,</s>,-0.795880
ヌ,バック,-1.397940
ヌ,カイト,-1.397940
ヌ,エン,-1.397940
ヌ,ア,-1.096910
ラブ,</s>,-0.024824
ラブ,バード,-1.255273
ショウ,</s>,-0.301030
ショウ,ガ,-0.301030
メスラン,</s>,0.000000
シールド,</s>,0.000000
スポイント,</s>,0.000000
スクラット,</s>,0.000000
エンエン,</s>,0.000000
デックス,</s>,0.000000
スタ,ナ,-1.924279
スタ,ティ,-1.924279
スタ,メント,-1.924279
スタ,レー,-1.924279
スタ,ライ,-1.924279
スタ,ジ,-1.225309
スタ,リング,-1.447158
スタ,グラ,-1.924279
スタ,バ,-1.924279
スタ,ブリッ,-1.447158
スタ,ディ,-1.447158
スタ,テル,-1.924279
スタ,マイズ,-1.924279
スタ,シー,-1.924279
スタ,ブル,-1.924279
スタ,ティック,-1.623249
スタ,マー,-1.322219
スタ,</s>,-0.405765
スタ,ペ,-1.924279
スタ,グラン,-1.924279
スタ,チン,-1.322219
スタ,ミ,-1.924279
スタ,ビ,-1.447158
スタ,シス,-1.447158
スタ,ドール,-1.924279
スタ,ディーズ,-1.924279
スタ,ディー,-1.623249
スタ,ファ,-1.924279
スタ,グラム,-1.924279
スタ,デー,-1.924279
サウンド,</s>,-0.051153
サウンド,スケープ,-1.255273
サウンド,トラック,-1.255273
ブラス,</s>,0.000000
ビュッ,フェ,-0.301030
ビュッ,シー,-0.301030
ダンガ,リー,0.000000
クレンズ,</s>,0.000000
シリ,ボース,0.000000
ノウ,</s>,-0.301030
ノウ,テイ,-0.301030
フォース,</s>,0.000000
フスボタン,</s>,0.000000
スペア,</s>,0.000000
ハー,ロット,-1.518514
ハー,ニー,-1.518514
ハー,サル,-1.518514
ハー,プーン,-1.518514
ハー,バー,-1.518514
ハー,ドウェア,-0.916454
ハー,ベ,-1.518514
ハー,デース,-1.518514
ハー,バ,-1.518514
ハー,レ,-1.518514
ハー,レム,-1.217484
ハー,ケン,-1.217484
ハー,モ,-0.615424
ハー,ネス,-1.518514
ハー,ベスト,-1.518514
ハー,ゲン,-1.518514
ハー,キュ,-1.217484
ハー,ピー,-1.518514
ハー,ドル,-1.217484
スヒュー,マ,0.000000
ロゲーム,</s>,0.000000
グレッグ,</s>,0.000000
ブリッ,ジング,-0.778151
ブリッ,シュメント,-0.477121
ブリッ,シング,-0.778151
ブリッ,ラン,-0.778151
ブリッ,シュ,-0.778151
パンチ,</s>,0.000000
トラントス,</s>,0.000000
ドゥー,</s>,-0.602060
ドゥー,ラ,-0.301030
ドゥー,パ,-0.602060
フカシ,</s>,0.000000
ケージ,</s>,0.000000
ショ,ベル,-1.403692
ショ,ニ,-1.278754
ショ,ナー,-1.035716
ショ,ニング,-1.278754
ショ,ナル,-0.389452
ショ,ナ,-0.482874
ショ,ネート,-1.880814
ショ,ニスト,-1.880814
パルス,</s>,0.000000
コイド,</s>,0.000000
キッパート,</s>,0.000000
コス,モ,-0.255273
コス,</s>,-0.954243
コス,メ,-0.653213
コス,モス,-0.954243
パンツ,</s>,0.000000
トンチッ,ド,0.000000
ルベー,ヌ,0.000000
トワァド,</s>,0.000000
ニョル,</s>,0.000000
ルゼン,</s>,0.000000
スニー,カー,0.000000
パック,</s>,0.000000
ファク,ター,-0.380211
ファク,ション,-1.079181
ファク,チャ,-0.778151
ファク,タ,-1.079181
ファク,シ,-1.079181
ファク,ト,-1.079181
ファク,ティ,-1.079181
ロフル,ロ,0.000000
プヘプ,</s>,0.000000
ジャド,マ,0.000000
ホイル,</s>,0.000000
クラン,ベ,0.000000
フォーン,</s>,0.000000
リラ,イト,0.000000
アレ,ナ,0.000000
ギヤ,</s>,0.000000
アア,イ,-0.698970
アア,アプアリ,-0.698970
アア,ザア,-0.698970
アア,</s>,-0.698970
アア,ア,-0.698970
フェクト,</s>,0.000000
ロール,バック,-1.414973
ロール,プレイ,-1.414973
ロール,ルオー,-1.113943
ロール,</s>,-0.072551
トトトラトイ,</s>,0.000000
ファン,ディング,-1.602060
ファン,ゴ,-1.602060
ファン,ハウス,-1.602060
ファン,デー,-1.602060
ファン,ブル,-1.602060
ファン,シー,-0.903090
ファン,ダム,-1.602060
ファン,タ,-1.301030
ファン,ピン,-1.602060
ファン,ダ,-1.124939
ファン,ダン,-1.602060
ファン,</s>,-0.346787
ファン,チン,-1.602060
ファン,キー,-1.602060
ファン,ファーレ,-1.602060
ファン,ジン,-1.602060
ピア,ス,-0.602060
ピア,</s>,-0.124939
ギープ,</s>,0.000000
スウェル,</s>,-0.176091
スウェル,シャーク,-0.477121
ペンキ,</s>,0.000000
ベルン,</s>,0.000000
ストロット,</s>,0.000000
ヴォイス,</s>,0.000000
スピル,リ,-0.301030
スピル,ラ,-0.301030
リーブ,ルビル,-0.698970
リーブ,</s>,-0.096910
ヒア,</s>,0.000000
プリト,</s>,0.000000
カンブーシュ,</s>,0.000000
バンチ,</s>,0.000000
スキア,カ,0.000000
ライドポテト,</s>,0.000000
ストレイン,</s>,0.000000
ヤプ,サ,0.000000
キュン,メル,0.000000
ガール,</s>,0.000000
イシ,クル,-0.301030
イシ,ア,-0.301030
ヘソー,キス,0.000000
プラージュ,</s>,0.000000
クワッチ,</s>,0.000000
シャッキシャッキ,</s>,0.000000
ビウ,ニ,0.000000
パッイパッパッパッシパッブ,</s>,0.000000
パッチ,</s>,0.000000
ドワ,ゴン,-0.301030
ドワ,ナ,-0.301030
スロート,</s>,0.000000
スピー,ドウェイ,-1.146128
スピー,キング,-1.146128
スピー,カー,-0.301030
スピー,ド,-0.845098
スピー,ディー,-1.146128
スピー,</s>,-1.146128
スピー,ドラン,-1.146128
セバッス,</s>,0.000000
ストリ,アル,-0.425969
ストリ,アン,-0.903090
ストリ,ジ,-0.903090
ストリ,ビュー,-0.903090
ストリ,オン,-0.903090
ストリ,</s>,-0.903090
シース,</s>,0.000000
クイック,</s>,-0.176091
クイック,サンド,-0.954243
クイック,ドロー,-0.954243
クイック,ステップ,-0.954243
ビシュ,ケク,0.000000
スワッ,パ,-0.477121
スワッ,ピング,-0.477121
スワッ,ティング,-0.477121
ケーオー,</s>,0.000000
ソ,プレン,-1.997823
ソ,プラ,-2.298853
ソ,ニック,-1.821732
ソ,タ,-2.298853
ソ,メ,-1.821732
ソ,ブ,-2.298853
ソ,フトウェアア,-2.298853
ソ,タク,-2.298853
ソ,ケット,-1.997823
ソ,フトウエシア,-2.298853
ソ,バ,-2.298853
ソ,トロン,-2.298853
ソ,フト,-1.298853
ソ,タイプ,-2.298853
ソ,クロ,-2.298853
ソ,フトウアウウ,-2.298853
ソ,リュー,-2.298853
ソ,フトウェア,-0.976634
ソ,プラズ,-2.298853
ソ,サイ,-2.298853
ソ,レー,-1.821732
ソ,ノ,-1.599883
ソ,プレッ,-2.298853
ソ,マ,-1.599883
ソ,リュート,-2.298853
ソ,シャ,-2.298853
ソ,ドックス,-2.298853
ソ,ノブイ,-2.298853
ソ,ニエ,-2.298853
ソ,フトウェプア,-2.298853
ソ,ム,-2.298853
ソ,ロ,-1.395763
ソ,ア,-2.298853
ソ,シオ,-1.997823
ソ,シイ,-2.298853
ソ,ベ,-2.298853
ソ,プロ,-2.298853
ソ,ゾーム,-2.298853
ソ,ニン,-2.298853
ソ,ニ,-1.997823
ソ,フィー,-2.298853
ソ,ファ,-1.821732
ソ,レ,-1.997823
ソ,ネット,-2.298853
ソ,イトープ,-2.298853
ソ,フトウェコーア,-2.298853
ソ,パイア,-2.298853
ソ,ラ,-1.997823
ソ,ハール,-2.298853
ソ,サ,-2.298853
ソ,リ,-1.599883
ソ,リン,-1.997823
ソ,ポ,-2.298853
ソ,マイ,-2.298853
ソ,ナント,-2.298853
ソ,ト,-1.997823
ソ,リュ,-2.298853
ソ,リッド,-1.821732
ソ,パルス,-2.298853
ソ,シ,-1.821732
ソ,スピン,-2.298853
ソ,ドキ,-2.298853
ソ,ディー,-1.997823
ソ,ルダ,-2.298853
ソ,フィスト,-2.298853
ソ,ダス,-2.298853
ソ,ナ,-1.453755
ソ,ナル,-1.395763
ソ,アミン,-2.298853
ソ,ザイム,-2.298853
ソ,フトプアププ,-2.298853
ソ,フィ,-2.298853
ソ,ファー,-2.298853
ソ,ド,-2.298853
ソ,テ,-2.298853
ソ,ジスト,-2.298853
ソ,グラ,-1.997823
ソ,ウイルス,-2.298853
ソ,トロ,-1.997823
ソ,パン,-2.298853
ソ,リス,-2.298853
ソ,ゾ,-2.298853
ソ,レイト,-2.298853
ソ,</s>,-0.997823
ソ,テー,-2.298853
ソ,クレース,-2.298853
ソ,ナー,-1.821732
ソ,モール,-2.298853
ソ,オク,-2.298853
ソ,パラ,-2.298853
ソ,ステ,-2.298853
ソ,トワール,-2.298853
ソ,プレ,-2.298853
ソ,フパト,-2.298853
イザンシュザンザン,</s>,0.000000
イネ,イシクス,0.000000
ターイン,</s>,0.000000
クリエ,</s>,0.000000
ブレ,イズ,-0.954243
ブレ,チュア,-0.954243
ブレ,</s>,-0.653213
ブレ,インストーム,-0.954243
ブレ,オ,-0.954243
ブレ,ゼ,-0.954243
ブレ,ザー,-0.954243
ブレ,ニー,-0.954243
ホイー,キャップ,0.000000
トップ,</s>,-0.013364
トップ,コート,-1.518514
クリーク,</s>,0.000000
トロ,ラ,-1.851258
トロ,ニック,-0.897016
トロ,ニクホース,-1.851258
トロ,メスメメメディ,-1.851258
トロ,トラン,-1.851258
トロ,スペク,-1.851258
トロ,セク,-1.851258
トロ,ル,-1.851258
トロ,ニクス,-1.249198
トロ,ノーム,-1.851258
トロ,ウイルス,-1.851258
トロ,セ,-1.851258
トロ,クスクククラ,-1.851258
トロ,ニム,-1.851258
トロ,ピー,-1.249198
トロ,グリ,-1.851258
トロ,ダク,-1.851258
トロ,ド,-1.851258
トロ,ニクパス,-1.851258
トロ,ポ,-1.249198
トロ,ドン,-1.851258
トロ,グラフ,-1.851258
トロ,</s>,-1.073107
トロ,ピン,-1.152288
トロ,ピ,-1.374137
トロ,コイド,-1.851258
トロ,リー,-1.550228
トロ,フェ,-1.851258
トロ,ミン,-1.851258
トロ,プス,-1.249198
トロ,ニオスオオ,-1.851258
トロ,ベン,-1.550228
トロ,タイプ,-1.851258
トロ,トキ,-1.851258
トロ,ニバスババ,-1.851258
トロ,グサフササ,-1.851258
トロ,グラム,-1.851258
トロ,ソ,-1.851258
バンク,</s>,0.000000
コズ,ミック,0.000000
ブファル,</s>,0.000000
ヤード,スティック,-0.778151
ヤード,</s>,-0.079181
ステオンム,</s>,0.000000
リップライト,</s>,0.000000
ルベル,</s>,0.000000
グランデ,</s>,0.000000
リプリリ,</s>,0.000000
ウリ,</s>,-0.301030
ウリ,ジン,-0.301030
ブレスト,ストローク,-0.301030
ブレスト,</s>,-0.301030
ミュン,ヘン,0.000000
フォルル,ニア,0.000000
クリー,ベッジ,-1.041393
クリー,ニング,-0.439333
クリー,</s>,-1.041393
クリー,ナー,-0.564271
クリー,ピング,-1.041393
クリー,チャー,-1.041393
フェンス,</s>,0.000000
ルンゲ,</s>,0.000000
プル,テ,-1.755875
プル,ダック,-1.755875
プル,チャー,-1.755875
プル,マン,-1.454845
プル,メ,-1.755875
プル,ト,-1.454845
プル,ダウン,-1.755875
プル,チェイス,-1.755875
プル,サール,-1.755875
プル,プププラ,-1.755875
プル,トーク,-1.755875
プル,</s>,-0.132626
プル,ミエ,-1.755875
プル,ソフト,-1.755875
シロボシホソテンジ,</s>,0.000000
ストロー,</s>,0.000000
マーズ,</s>,0.000000
スクラップ,ブック,-0.301030
スクラップ,ブッ,-0.301030
シェーズ,</s>,0.000000
フラグ,</s>,-0.367977
フラグ,メン,-0.544068
フラグ,シップ,-0.845098
フラグ,メント,-0.845098
オプリー,ト,0.000000
コールド,</s>,0.000000
スミアー,</s>,0.000000
ボーイ,</s>,-0.024824
ボーイ,フレンド,-1.255273
ミニコント,</s>,0.000000
グサフササ,</s>,0.000000
ジュン,ロン,0.000000
フロッグ,マン,-0.301030
フロッグ,</s>,-0.301030
ショア,</s>,0.000000
スウェレク,レレレティ,0.000000
ケーキ,</s>,0.000000
クイッ,ケン,0.000000
スキ,ネ,-0.778151
スキ,ニー,-0.778151
スキ,マー,-0.778151
スキ,リング,-0.778151
スキ,ミング,-0.477121
ケイブ,</s>,0.000000
スパット,</s>,0.000000
ステン,レス,-0.903090
ステン,シ,-0.903090
ステン,シル,-0.903090
ステン,ション,-0.903090
ステン,シー,-0.903090
ステン,</s>,-0.602060
ステン,ダー,-0.903090
ウズ,ベ,0.000000
イスシュスス,</s>,0.000000
ススムスス,</s>,0.000000
ゼパム,</s>,0.000000
スート,</s>,0.000000
スイッチ,バック,-0.954243
スイッチ,</s>,-0.051153
ブラウス,</s>,0.000000
スキャッブ,</s>,0.000000
ジエン,</s>,0.000000
グロム,</s>,0.000000
ストライド,</s>,0.000000
スピーク,</s>,0.000000
トーゼ,</s>,0.000000
スヌー,カー,0.000000
シュテム,</s>,0.000000
ドロン,</s>,0.000000
メグ,</s>,0.000000
ハイク,</s>,0.000000
フモー,ル,0.000000
ルプル,</s>,0.000000
ストッパー,</s>,0.000000
サド,イブレーキ,-0.301030
サド,</s>,-0.301030
ベツ,</s>,0.000000
スキュラ,</s>,0.000000
ウィンドカウ,</s>,0.000000
モペット,</s>,0.000000
ポンプ,</s>,0.000000
ファンク,タ,-0.778151
ファンク,ショ,-0.778151
ファンク,</s>,-0.778151
ファンク,ション,-0.301030
アツアア,</s>,0.000000
ロアン,ペア,0.000000
コーム,</s>,0.000000
ウス,</s>,0.000000
バート,</s>,0.000000
イザー,</s>,0.000000
スケール,</s>,0.000000
ランベルジュ,</s>,0.000000
ペコ,リー,0.000000
シム,</s>,-0.176091
シム,コム,-0.477121
ホフイ,</s>,0.000000
ノル,カ,-0.845098
ノル,マル,-0.845098
ノル,</s>,-0.845098
ノル,ディック,-0.367977
ノル,ア,-0.845098
ユウ,ロ,0.000000
スタグ,フレー,0.000000
クランク,シャフト,-0.301030
クランク,</s>,-0.301030
カッターシャツ,</s>,0.000000
チャ,ネマル,-1.897627
チャ,レン,-1.596597
チャ,ラー,-1.596597
チャ,イザー,-1.897627
チャ,オ,-1.897627
チャ,</s>,-0.435229
チャ,コ,-1.897627
チャ,リング,-1.897627
チャ,バ,-1.897627
チャ,イニーズ,-1.897627
チャ,ドル,-1.897627
チャ,ズ,-1.897627
チャ,リ,-1.420506
チャ,ネル,-0.783684
チャ,ネ,-1.897627
チャ,ブル,-1.596597
チャ,イコフ,-1.897627
チャ,コール,-1.420506
チャ,タ,-1.897627
チャ,ラン,-1.897627
チャ,ヨテ,-1.897627
チャ,ラル,-1.897627
チャ,ラス,-1.897627
チャ,ル,-0.994537
チャ,プレン,-1.897627
ブンズ,</s>,0.000000
シュニッツェ,ル,0.000000
ピロシ,キ,0.000000
クリル,ア,-0.301030
クリル,</s>,-0.301030
フォール,</s>,-0.162727
フォール,ス,-1.204120
フォール,ディング,-0.726999
フォール,ド,-1.204120
スニーク,</s>,0.000000
トイン,</s>,0.000000
ヌレ,</s>,0.000000
スプーラ,</s>,0.000000
ヒネ,</s>,0.000000
フュー,エル,-0.698970
フュー,ネ,-1.000000
フュー,ナ,-1.000000
フュー,マー,-1.000000
フュー,ザー,-1.000000
フュー,ジョン,-0.522879
フュー,ダ,-1.000000
ポー,ザル,-1.544068
ポー,ター,-1.243038
ポー,ラー,-0.845098
ポー,チュ,-1.544068
ポー,ポー,-1.544068
ポー,</s>,-1.243038
ポー,ショ,-1.243038
ポー,コ,-1.544068
ポー,ト,-1.544068
ポー,タント,-1.544068
ポー,セ,-1.544068
ポー,ネ,-1.243038
ポー,ション,-1.243038
ポー,ズ,-1.544068
ポー,リ,-1.544068
ポー,レット,-1.544068
ポー,ラ,-1.544068
ポー,タル,-1.243038
ポー,タ,-1.544068
ポー,ザー,-1.544068
ポー,ル,-1.544068
ポー,カー,-1.243038
ポー,ネント,-1.243038
フェクツ,</s>,0.000000
フッスト,</s>,0.000000
モード,</s>,0.000000
ホ,ルモン,-1.436693
ホ,ラー,-1.612784
ホ,ニ,-1.913814
ホ,メット,-1.913814
ホ,ステ,-1.913814
ホ,スホ,-1.913814
ホ,バー,-1.913814
ホ,ミ,-1.913814
ホ,ロ,-1.311754
ホ,ロス,-1.913814
ホ,ステル,-1.612784
ホ,</s>,-1.436693
ホ,ウギュウ,-1.913814
ホ,テル,-0.959571
ホ,テ,-1.913814
ホ,メ,-1.311754
ホ,リ,-1.135663
ホ,マ,-1.436693
ホ,スファ,-1.913814
ホ,ビー,-1.612784
ホ,ムン,-1.913814
ホ,キ,-1.913814
ホ,ロー,-1.913814
ホ,モ,-0.767686
ホ,バ,-1.612784
ホ,スティング,-1.612784
ホ,ガ,-1.913814
ホ,スピ,-1.311754
ホ,サ,-1.913814
ホ,ビット,-1.913814
ホ,ノ,-1.913814
ホ,ステス,-1.612784
ホ,スフィン,-1.612784
ホ,ラ,-1.913814
ティー,チング,-1.892095
ティー,ノ,-1.591065
ティー,</s>,-0.043905
ティー,ポット,-2.193125
ティー,ザー,-2.193125
ティー,ナ,-2.193125
ティー,ニ,-1.892095
ティー,スプーン,-2.193125
ティー,ストッキング,-2.193125
ティー,カップ,-2.193125
ティー,ヤ,-2.193125
ノール,</s>,0.000000
ペイ,メント,-1.041393
ペイ,デー,-1.041393
ペイ,ジャー,-1.041393
ペイ,ション,-1.041393
ペイ,パー,-1.041393
ペイ,ジング,-1.041393
ペイ,ロード,-0.740363
ペイ,</s>,-0.564271
ジャイブ,</s>,0.000000
キベン,ゼン,0.000000
アルク,トゥ,-0.301030
アルク,</s>,-0.301030
ヴィン,テージ,0.000000
ディップ,</s>,0.000000
ヤリング,</s>,0.000000
クランチ,</s>,0.000000
スエックスピー,</s>,0.000000
マリ,ナー,-0.477121
マリ,ネ,-0.477121
マリ,ネード,-0.477121
ロワイ,ヤル,0.000000
タッ,キー,-1.041393
タッ,カー,-0.740363
タッ,チ,-1.041393
タッ,カ,-1.041393
タッ,アク,-1.041393
タッ,チャ,-1.041393
タッ,クル,-0.564271
タッ,セル,-1.041393
クロッキー,</s>,0.000000
フッ,キング,-0.698970
フッ,ター,-0.698970
フッ,ティング,-0.698970
フッ,トレスト,-0.698970
フッ,トワーク,-0.698970
ブロイ,ラー,0.000000
グース,</s>,0.000000
ベア,</s>,0.000000
ホト,</s>,0.000000
ウォンツ,</s>,0.000000
フドフバンレム,</s>,0.000000
パージ,</s>,0.000000
クワイヤー,</s>,0.000000
ザーブド,</s>,0.000000
ペット,バッ,-1.322219
ペット,</s>,-0.021189
スティング,</s>,0.000000
ドモード,</s>,0.000000
クィデンス,</s>,0.000000
ディーオー,</s>,0.000000
クローズ,</s>,0.000000
ブリッグ,</s>,0.000000
グレッ,シブ,-0.243038
グレッ,ト,-0.845098
グレッ,ション,-0.544068
イトープ,</s>,0.000000
ヴァルキ,リー,0.000000
レム,</s>,-0.221849
レム,デ,-0.698970
レム,ニ,-0.698970
ウップス,</s>,0.000000
ルタン,</s>,0.000000
ヌア,クショット,0.000000
ギャフ,</s>,0.000000
リン,ガル,-2.053078
リン,ガ,-1.354108
リン,ジョ,-2.053078
リン,ダ,-2.053078
リン,サン,-2.053078
リン,グア,-2.053078
リン,ジャー,-2.053078
リン,ネル,-2.053078
リン,ピック,-1.451018
リン,ボー,-1.752048
リン,バ,-1.752048
リン,トン,-2.053078
リン,バー,-2.053078
リン,コ,-2.053078
リン,グイネ,-2.053078
リン,ピックス,-2.053078
リン,ピ,-1.752048
リン,</s>,-0.160984
リン,ダー,-2.053078
リン,ター,-2.053078
リン,グス,-1.752048
リン,ギット,-2.053078
リン,ゲ,-2.053078
リン,ドリ,-2.053078
リン,ビスト,-2.053078
アシ,ビ,-0.301030
アシ,ガ,-0.301030
タイト,</s>,0.000000
スポア,</s>,0.000000
エイ,ション,-0.845098
エイ,ター,-1.146128
エイ,イリ,-0.845098
エイ,ティーン,-1.146128
エイ,ジャー,-1.146128
エイ,ゴ,-1.146128
エイ,ヌアエスオー,-1.146128
エイ,ティ,-1.146128
エイ,</s>,-1.146128
エイ,イティブ,-0.845098
エイ,タ,-1.146128
レオール,</s>,0.000000
ヘク,トメート,-0.477121
ヘク,タール,-0.477121
ヘク,ト,-0.477121
スワッチ,</s>,0.000000
ソイル,</s>,0.000000
エンヌ,</s>,0.000000
ストレイント,</s>,0.000000
トラック,ボール,-1.301030
トラック,</s>,-0.022276
ザント,</s>,0.000000
セー,ラー,-1.096910
セー,ター,-0.920819
セー,ブル,-1.397940
セー,ション,-0.795880
セー,リング,-0.795880
セー,バー,-1.096910
セー,ル,-1.397940
セー,ビン,-1.397940
セー,ジング,-0.795880
セー,ビング,-1.096910
セー,ショ,-1.397940
ボ,プロップ,-2.161368
ボ,ロー,-2.161368
ボ,ザイム,-2.161368
ボ,リュート,-2.161368
ボ,ナイト,-2.161368
ボ,ナ,-1.860338
ボ,ニー,-2.161368
ボ,ナン,-1.860338
ボ,ノ,-2.161368
ボ,リジ,-2.161368
ボ,レー,-1.383217
ボ,ジョ,-2.161368
ボ,ヌ,-2.161368
ボ,ニング,-2.161368
ボ,スコープ,-2.161368
ボ,ネート,-2.161368
ボ,アーハウンド,-2.161368
ボ,トム,-1.860338
ボ,リューム,-1.316270
ボ,ヘ,-2.161368
ボ,ソン,-1.860338
ボ,チャー,-2.161368
ボ,ディイ,-2.161368
ボ,リック,-1.860338
ボ,ス,-2.161368
ボ,</s>,-1.207125
ボ,ア,-1.860338
ボ,ディス,-2.161368
ボ,コ,-2.161368
ボ,キャ,-2.161368
ボ,ビン,-2.161368
ボ,ギー,-2.161368
ボ,ロン,-2.161368
ボ,ロ,-1.462398
ボ,バル,-2.161368
ボ,トル,-1.462398
ボ,ト,-1.860338
ボ,ディ,-1.316270
ボ,マイェ,-2.161368
ボ,リ,-1.316270
ボ,リックス,-2.161368
ボ,タン,-0.930919
ボ,ヤール,-2.161368
ボ,サ,-2.161368
ボ,タ,-2.161368
ボ,ポスト,-2.161368
ボ,ラン,-1.462398
ボ,ライズ,-2.161368
ボ,ラ,-1.684247
ボ,リスト,-1.860338
ボ,フ,-2.161368
ボ,ルゾイ,-2.161368
ボ,ファン,-2.161368
ボ,ノイド,-2.161368
ボ,ストン,-1.860338
ボ,ディー,-1.258278
ボ,カ,-1.860338
ボ,リュー,-1.462398
ボ,レイ,-2.161368
ボ,ロイ,-2.161368
ボ,ジェット,-2.161368
ボ,ティックス,-2.161368
ボ,ノール,-2.161368
ヒューマンビート,ボック,0.000000
トゥルー,タイプ,-0.602060
トゥルー,</s>,-0.124939
ロックス,</s>,0.000000
ルッ,キ,-0.301030
ルッ,クアップ,-0.301030
キッチュ,</s>,0.000000
イアウェイ,</s>,0.000000
パイプ,</s>,0.000000
ヘン,リー,-0.602060
ヘン,シブイ,-0.602060
ヘン,ナ,-0.602060
ヘン,</s>,-0.602060
スピーチ,</s>,0.000000
スクロール,</s>,0.000000
スコッチ,</s>,0.000000
チント,</s>,0.000000
イア,サウ,-0.602060
イア,デ,-0.602060
イア,</s>,-0.301030
ケッチ,ア,-0.301030
ケッチ,</s>,-0.301030
シャント,</s>,0.000000
シュテルベン,</s>,0.000000
ボト,ラー,0.000000
ヨテ,</s>,0.000000
エット,</s>,0.000000
プール,</s>,-0.045757
プール,サイド,-1.000000
ハンギン,グ,0.000000
ナウ,キャスト,0.000000
ゴー,グル,-1.255273
ゴー,ファ,-1.255273
ゴー,レム,-1.255273
ゴー,ファー,-1.255273
ゴー,イング,-0.954243
ゴー,ダ,-0.954243
ゴー,リー,-1.255273
ゴー,ジャス,-1.255273
ゴー,ラル,-1.255273
ゴー,</s>,-0.477121
ゴー,ティング,-1.255273
ジョ,ニスト,-1.278754
ジョ,</s>,-0.977724
ジョ,ラム,-1.278754
ジョ,ナル,-0.977724
ジョ,ナ,-0.977724
ジョ,ニンコグ,-1.278754
ジョ,レー,-1.278754
ジョ,コー,-1.278754
ジョ,ガー,-1.278754
ジョ,ニング,-1.278754
ジョ,ギング,-0.801632
ジョ,リ,-0.977724
ジョ,レット,-1.278754
フィスト,</s>,0.000000
マーム,</s>,0.000000
ギブス,</s>,0.000000
ヒューズ,</s>,0.000000
カムパ,ニ,0.000000
シジム,</s>,0.000000
インラインド,</s>,0.000000
アドール,</s>,0.000000
フリービーエスディー,</s>,0.000000
ニウム,</s>,0.000000
ゴースト,</s>,0.000000
フィ,ジー,-2.008600
フィ,メール,-2.008600
フィ,シェン,-2.008600
フィ,チュール,-2.008600
フィ,ズム,-1.707570
フィ,ナー,-2.008600
フィ,ニ,-1.230449
フィ,オ,-2.008600
フィ,</s>,-1.531479
フィ,プロ,-2.008600
フィ,ラキ,-1.707570
フィ,ラム,-2.008600
フィ,ア,-1.406540
フィ,ニッシュ,-1.707570
フィ,ロ,-1.406540
フィ,ネス,-2.008600
フィ,セル,-2.008600
フィ,ドル,-2.008600
フィ,ナ,-1.707570
フィ,ギュア,-1.230449
フィ,ナン,-2.008600
フィ,デン,-2.008600
フィ,リップ,-2.008600
フィ,デ,-2.008600
フィ,ケー,-1.054358
フィ,ジックス,-1.707570
フィ,ジ,-1.707570
フィ,スエックスピー,-2.008600
フィ,カル,-2.008600
フィ,ラー,-2.008600
フィ,ケイ,-2.008600
フィ,サー,-2.008600
フィ,シン,-2.008600
フィ,トンチッ,-2.008600
フィ,ティー,-2.008600
フィ,エ,-2.008600
フィ,ブロイン,-2.008600
フィ,リング,-2.008600
フィ,ニット,-2.008600
フィ,スカル,-1.707570
フィ,セチン,-2.008600
フィ,ラテ,-2.008600
フィ,ト,-1.707570
フィ,リ,-0.967207
フィ,プロテュロ,-2.008600
フィ,ケート,-2.008600
フィ,リン,-2.008600
フィ,ラ,-1.309630
フィ,ロキ,-2.008600
フィ,ブリン,-2.008600
フィ,シャル,-1.406540
ブレーキ,</s>,0.000000
スノ,ビ,-0.477121
スノ,ボル,-0.477121
スノ,ボ,-0.477121
トレイジ,</s>,0.000000
ニャック,</s>,0.000000
キャリア,</s>,0.000000
ホエール,</s>,0.000000
スリー,ド,-1.113943
スリー,ディング,-1.113943
スリー,コム,-1.113943
スリー,ディーオー,-1.113943
スリー,ピング,-1.113943
スリー,パー,-0.414973
スリー,</s>,-0.636822
オイ,リー,-0.602060
オイ,スター,-0.602060
オイ,タ,-0.602060
オイ,</s>,-0.602060
メイン,テ,-1.477121
メイン,フレーム,-1.176091
メイン,ストリーム,-1.477121
メイン,</s>,-0.079181
メイン,フレー,-1.477121
ギシアン,</s>,0.000000
ワイン,ドアップ,-1.301030
ワイン,</s>,-0.070581
ワイン,ディング,-1.000000
ビングム,</s>,0.000000
タタタイ,</s>,0.000000
ジム,</s>,0.000000
テヴェル,ディ,0.000000
プレク,サ,-0.176091
プレク,ティック,-0.778151
プレク,トラム,-0.778151
ユースド,</s>,0.000000
グライ,ダー,-0.176091
グライ,イディング,-0.477121
ドット,</s>,0.000000
ディックス,</s>,0.000000
ダッ,チェス,-0.698970
ダッ,カ,-0.698970
ダッ,フル,-0.397940
ダッ,ファー,-0.698970
ネッタ,</s>,0.000000
レース,</s>,0.000000
クレアーゼ,</s>,0.000000
