カン,トリー,-0.737315
カン,パーニュ,-1.851258
カン,タル,-1.851258
カン,ドゥー,-1.851258
シブイ,</s>,0.000000
グレッ,ション,-0.544068
グレッ,ト,-0.845098
グレッ,シブ,-0.243038
ドライト,</s>,0.000000
エム,ブイ,-1.255273
エム,イー,-1.255273
エム,エス,-0.954243
エム,シー,-0.954243
エム,</s>,-0.778151
エム,オー,-1.255273
エム,エックス,-1.255273
エム,エル,-1.255273
エム,エム,-0.778151
エム,エー,-0.954243
エム,アイ,-1.255273
タンス,</s>,0.000000
バエ,レ,0.000000
ビュー,グル,-1.579784
ビュー,カム,-1.579784
ビュー,ロ,-1.278754
ビュー,アー,-1.579784
ビュー,ロー,-0.977724
ビュー,</s>,-0.433656
ビュー,ポイント,-1.579784
ビュー,ア,-1.579784
ビュー,ション,-1.579784
ビュー,ター,-1.579784
ビュー,イ,-1.579784
ビュー,ブラン,-1.579784
ビュー,ポート,-1.579784
ビュー,ティー,-0.676694
プウエー,</s>,0.000000
ローシュ,ローローロード,0.000000
セト,</s>,0.000000
ファント,</s>,-0.124939
ファント,ノーズ,-0.602060
エルク,</s>,0.000000
フォルト,</s>,0.000000
ランパンツ,</s>,0.000000
スモーク,</s>,0.000000
ドラブ,</s>,0.000000
コンラ,ト,0.000000
ラク,シュミ,-1.477121
ラク,シー,-1.477121
ラク,ティ,-1.477121
ラク,タ,-0.632023
ラク,ティブ,-1.477121
ラク,ト,-1.176091
ラク,セー,-1.477121
ラク,ション,-1.477121
ラク,トン,-1.176091
ラク,シ,-1.477121
ラク,トーゼ,-1.477121
ラク,トース,-1.477121
ラク,ター,-0.477121
プロンプ,チュ,-0.301030
プロンプ,ター,-0.301030
キア,</s>,0.000000
トレイジ,</s>,0.000000
チク,ソ,0.000000
ポップ,</s>,-0.191886
ポップ,コーン,-1.146128
ポップ,アップ,-0.544068
ブックス,</s>,0.000000
ヒップ,ハン,-0.778151
ヒップ,</s>,-0.176091
ヒップ,ボーン,-0.778151
トローチ,</s>,0.000000
ネクス,ジェン,0.000000
ヘク,ト,-0.477121
ヘク,タール,-0.477121
ヘク,トメート,-0.477121
エーテル,</s>,0.000000
ハント,</s>,0.000000
マット,</s>,0.000000
チャウ,ダー,0.000000
チューンナッ,</s>,0.000000
チング,</s>,0.000000
テック,</s>,0.000000
ブールエ,</s>,0.000000
トロス,</s>,0.000000
ラング,</s>,0.000000
トシ,ア,-0.301030
トシ,アン,-0.301030
グアフィー,アア,0.000000
モレ,</s>,0.000000
チャット,ボット,-0.845098
チャット,</s>,-0.066947
ムパッド,</s>,0.000000
グロ,リ,-1.146128
グロ,シ,-1.146128
グロ,ビュール,-1.146128
グロ,グラン,-1.146128
グロ,ブ,-1.146128
グロ,ノル,-1.146128
グロ,</s>,-0.447158
グロ,ア,-0.845098
グロ,メット,-1.146128
メント,</s>,0.000000
ウェー,ブ,-0.954243
ウェー,</s>,-0.176091
ウェー,バー,-0.954243
ウェー,バ,-0.954243
シエ,</s>,0.000000
デーツ,</s>,0.000000
ザント,</s>,0.000000
アリンシグ,</s>,0.000000
クレスト,</s>,0.000000
ラボン,</s>,0.000000
スラッシュ,</s>,0.000000
ロル,</s>,0.000000
ピンラグ,</s>,0.000000
フラット,ベット,-0.954243
フラット,ベッド,-0.954243
フラット,</s>,-0.109144
スメント,</s>,0.000000
クローズド,</s>,-0.109144
クローズド,エンド,-0.653213
クラウ,ディング,-0.301030
クラウ,チング,-0.301030
エナリ,</s>,0.000000
メンチ,ア,0.000000
ベイカ,</s>,0.000000
ブリンツ,</s>,0.000000
エイム,</s>,0.000000
スジルジジジエ,</s>,0.000000
モーインド,</s>,0.000000
ソーム,</s>,0.000000
ジョイン,</s>,0.000000
スポリン,</s>,0.000000
ノート,</s>,0.000000
ルサー,ディン,0.000000
ロブ,スカイト,-0.477121
ロブ,</s>,-0.477121
ロブ,スター,-0.477121
マッチ,</s>,0.000000
トラップ,</s>,0.000000
ボト,ラー,0.000000
ヌア,クショット,0.000000
ドース,</s>,0.000000
バインド,</s>,0.000000
ブレン,ポド,-0.778151
ブレン,ド,-0.477121
ブレン,ダー,-0.778151
ブレン,デッド,-0.778151
ブレン,</s>,-0.778151
セント,</s>,-0.029963
セント,ポー,-1.176091
クラット,</s>,0.000000
ノプ,シス,-0.301030
ノプ,ティ,-0.301030
アプリ,</s>,0.000000
ポルト,ランド,0.000000
ハンチ,</s>,0.000000
リプス,</s>,0.000000
シルク,</s>,0.000000
ペイ,ジャー,-1.113943
ペイ,</s>,-0.636822
ペイ,バイ,-1.113943
ペイ,パー,-0.812913
ペイ,ロード,-0.812913
ペイ,デー,-1.113943
ペイ,ジング,-1.113943
ペイ,メント,-1.113943
ペイ,ション,-1.113943
リップライト,</s>,0.000000
シム,</s>,-0.176091
シム,コム,-0.477121
テラ,コッ,-0.301030
テラ,</s>,-0.301030
ホス,ゲン,-0.301030
ホス,</s>,-0.301030
ウィン,ビフ,-1.113943
ウィン,チェ,-1.113943
ウィン,ドウズ,-1.113943
ウィン,ドウズミー,-1.113943
ウィン,ザー,-1.113943
ウィン,ター,-1.113943
ウィン,プル,-1.113943
ウィン,タッチ,-1.113943
ウィン,ドー,-1.113943
ウィン,ナー,-1.113943
ウィン,テル,-1.113943
ウィン,</s>,-0.812913
グリッシュ,</s>,0.000000
ルッツ,</s>,0.000000
トロツ,キ,0.000000
チュール,</s>,0.000000
チューン,</s>,0.000000
ポルノ,</s>,0.000000
ラノントノンノン,</s>,0.000000
フィフ,ティーズ,-0.698970
フィフ,ティー,-0.221849
フィフ,ティーン,-0.698970
シュリンク,フレー,0.000000
クラヴ,</s>,0.000000
ミオ,シン,0.000000
ウアム,</s>,0.000000
スウェット,パンツ,-0.301030
スウェット,シャツ,-0.301030
スプリン,ター,-0.301030
スプリン,クラー,-0.301030
ブジェクト,</s>,-0.034762
ブジェクト,オ,-1.113943
サオ,ラ,0.000000
グシュピール,</s>,0.000000
ナド,</s>,0.000000
グラス,ボ,-1.447158
グラス,</s>,-0.032185
グラス,ホッ,-1.447158
ルク,チュ,-0.301030
ルク,</s>,-0.301030
シャル,ド,-1.755875
シャル,ティ,-1.755875
シャル,ティー,-1.755875
シャル,</s>,-0.023481
イルリ,</s>,0.000000
ヨス,チア,0.000000
ジェ,</s>,-1.161368
ジェ,ミ,-1.462398
ジェ,スティフ,-1.462398
ジェ,ニックス,-1.462398
ジェ,ネ,-0.684247
ジェ,スイッ,-1.462398
ジェ,ダイト,-1.462398
ジェ,ノ,-1.462398
ジェ,ロン,-1.161368
ジェ,ライト,-1.462398
ジェ,ディー,-1.462398
ジェ,マー,-1.462398
ジェ,ニック,-0.860338
ジェ,ラス,-1.462398
ジェ,ラ,-1.161368
ジェ,ニ,-1.462398
ジェ,リン,-1.462398
ジェ,ステ,-1.462398
ギュ,レー,-0.477121
ギュ,メント,-0.954243
ギュ,ラー,-0.255273
アクト,</s>,0.000000
トラ,ベ,-1.537819
トラ,リ,-1.838849
トラ,ヒック,-0.838849
トラ,ガ,-1.838849
トラ,セン,-1.838849
トラ,スタット,-1.838849
トラ,バース,-1.838849
トラ,モ,-1.838849
トラ,ディッ,-1.838849
トラ,</s>,-0.662758
トラ,ジェ,-1.838849
トラ,ポ,-1.838849
トラ,ジ,-1.537819
トラ,ベル,-0.884607
トラ,ブル,-1.838849
トラ,ヒ,-1.838849
トラ,ライト,-1.838849
トラ,ピーズ,-1.838849
トラ,プロ,-1.838849
トラ,ゼパム,-1.838849
トラ,バ,-1.838849
トラ,バス,-1.838849
トラ,モン,-1.838849
トラ,サイ,-1.537819
トラ,ディ,-1.361728
トラ,ナ,-1.838849
トラ,バー,-1.838849
トラ,ポッド,-1.838849
トラ,フィック,-1.139879
スクワット,</s>,0.000000
ブート,ストラップ,-1.041393
ブート,</s>,-0.041393
リキシ,ル,0.000000
デース,</s>,0.000000
タッグ,</s>,0.000000
バルク,</s>,0.000000
ロワール,</s>,0.000000
ネッ,トリクリリ,-1.707570
ネッ,トパークパーパー,-1.707570
ネッ,ビ,-1.707570
ネッ,トワー,-1.230449
ネッ,トウェア,-1.707570
ネッ,シー,-1.707570
ネッ,クライン,-1.105510
ネッ,ティング,-1.406540
ネッ,クレス,-1.406540
ネッ,トワーク,-0.245172
ネッ,リ,-1.707570
ネッ,トマクママ,-1.707570
ネッ,ト,-1.707570
ネッ,センス,-1.707570
ネッ,トワーワク,-1.707570
ネッ,セント,-1.707570
クイニー,ア,0.000000
バム,</s>,0.000000
コオ,ペ,0.000000
クドート,</s>,0.000000
キャッチ,</s>,-0.176091
キャッチ,ワード,-0.778151
キャッチ,アップ,-0.778151
ウェッブ,</s>,0.000000
ソプ,ター,0.000000
プリー,ション,0.000000
フォージ,</s>,0.000000
レス,</s>,-0.016390
レス,ビ,-1.431364
ジンバ,ラ,0.000000
ナイズ,</s>,0.000000
ブレ,チュア,-0.954243
ブレ,インストーム,-0.954243
ブレ,ザー,-0.954243
ブレ,イズ,-0.954243
ブレ,</s>,-0.653213
ブレ,ニー,-0.954243
ブレ,オ,-0.954243
ブレ,ゼ,-0.954243
マイルド,</s>,0.000000
ブファル,</s>,0.000000
トング,</s>,0.000000
ペイン,ター,-1.000000
ペイン,ティング,-0.045757
ウィ,キ,-1.301030
ウィ,グ,-1.301030
ウィ,メンズ,-1.301030
ウィ,スカー,-1.301030
ウィ,ペット,-1.301030
ウィ,ルス,-0.698970
ウィ,ザード,-1.301030
ウィ,グワム,-1.301030
ウィ,スキー,-1.301030
ウィ,リー,-1.301030
ウィ,ドー,-1.301030
ウィ,スパー,-1.301030
ウィ,ザー,-1.301030
ウィ,ラ,-1.301030
ウィ,スコン,-1.301030
ウィ,ニ,-1.000000
ショット,ガン,-0.812913
ショット,キー,-1.113943
ショット,ブラ,-1.414973
ショット,</s>,-0.136220
ストレスト,</s>,0.000000
スィ,ジェン,0.000000
パブリックハウス,</s>,0.000000
エイト,</s>,0.000000
メンヒル,</s>,0.000000
ティルト,ロー,-0.301030
ティルト,</s>,-0.301030
ユウ,ロ,0.000000
カラント,</s>,0.000000
テク,プション,-1.875061
テク,ノイ,-1.875061
テク,チャ,-1.029963
テク,</s>,-1.875061
テク,ランアランラン,-1.875061
テク,ノ,-0.397940
テク,テッド,-1.875061
テク,ト,-1.397940
テク,ティブ,-1.875061
テク,セル,-1.875061
テク,ション,-1.397940
テク,ニック,-1.397940
テク,タイト,-1.875061
テク,ニ,-0.698970
テク,ター,-1.096910
イキン,</s>,0.000000
スタッツ,</s>,0.000000
キュー,ティ,-0.865301
キュー,ティー,-1.342423
キュー,</s>,-0.439333
キュー,ビット,-1.342423
キュー,レット,-1.342423
キュー,ショ,-1.342423
キュー,バン,-1.342423
キュー,イング,-1.342423
キュー,ビ,-1.041393
キュー,ピッド,-1.342423
キュー,ビック,-1.041393
フライド,</s>,0.000000
ショウ,</s>,-0.176091
ショウ,ガ,-0.477121
ストゥル,メン,0.000000
ユルト,</s>,0.000000
セプ,トロン,-0.954243
セプ,タ,-0.954243
セプ,ション,-0.653213
セプ,チュ,-0.954243
セプ,タンス,-0.954243
セプ,テン,-0.954243
セプ,ター,-0.954243
セプ,タム,-0.954243
ソート,メント,-0.602060
ソート,</s>,-0.124939
ルシュワッ,サー,0.000000
ノーム,</s>,0.000000
ジョーズ,</s>,0.000000
シーフ,</s>,0.000000
エンジェル,</s>,0.000000
ペンキ,</s>,0.000000
ビア,</s>,0.000000
ナール,</s>,0.000000
ラック,</s>,-0.026329
ラック,マウン,-1.230449
ブント,</s>,0.000000
ブーム,</s>,-0.176091
ブーム,スラング,-0.477121
ボアル,ブ,0.000000
ジェン,</s>,-1.000000
ジェン,ダ,-0.823909
ジェン,シー,-0.602060
ジェン,トリ,-1.301030
ジェン,トリー,-1.301030
ジェン,トル,-1.301030
ジェン,ツー,-1.301030
ジェン,ダー,-0.522879
フット,プリント,-0.954243
フット,ボール,-0.556303
フット,バス,-1.255273
フット,ボー,-1.255273
フット,</s>,-0.477121
フット,ノート,-1.255273
フット,サル,-1.255273
フット,バッグ,-1.255273
プローブ,</s>,0.000000
チック,</s>,0.000000
トタ,</s>,0.000000
ペピ,ジン,0.000000
ジューンブ,</s>,0.000000
トラン,スフェク,-1.755875
トラン,スポン,-1.755875
トラン,スポート,-1.755875
トラン,ジット,-1.278754
トラン,スファー,-1.153815
トラン,スルー,-1.755875
トラン,セン,-1.755875
トラン,スフォー,-1.755875
トラン,クイ,-1.755875
トラン,ソ,-1.755875
トラン,スプラント,-1.755875
トラン,ズアク,-1.755875
トラン,キ,-1.755875
トラン,サム,-1.755875
トラン,シル,-1.755875
トラン,スレート,-1.755875
トラン,シット,-1.755875
トラン,スヒュー,-1.755875
トラン,</s>,-1.153815
トラン,ジ,-1.056905
トラン,スポ,-1.755875
トラン,スペ,-1.278754
トラン,スミッ,-1.153815
トラン,スフォ,-1.755875
トラン,パー,-1.755875
トラン,スクリプ,-1.454845
トラン,キング,-1.755875
トラン,スレー,-1.454845
トラン,スファ,-1.755875
トラン,ペット,-1.454845
トラン,スポー,-1.755875
トラン,ザク,-1.056905
トラン,シー,-1.755875
フトウェコーア,</s>,0.000000
ダル,</s>,-0.072551
ダル,シ,-1.113943
ダル,カー,-1.113943
ウエーブ,</s>,0.000000
オスタット,</s>,0.000000
スティック,</s>,0.000000
クリエー,ション,0.000000
ツバー,</s>,0.000000
プランク,トン,0.000000
グレージュ,</s>,0.000000
ネイル,</s>,0.000000
ボックス,</s>,0.000000
デンス,</s>,0.000000
トーデス,</s>,0.000000
オット,</s>,0.000000
ダイア,</s>,0.000000
チェイス,</s>,0.000000
ナード,</s>,0.000000
ゴアード,</s>,0.000000
ナフ,トール,-0.602060
ナフ,タ,-0.301030
ナフ,サ,-0.602060
マンセ,</s>,0.000000
グライ,ダー,-0.176091
グライ,ディング,-0.477121
スリング,</s>,0.000000
ストライキ,</s>,0.000000
ネーズ,</s>,0.000000
ムレスト,</s>,0.000000
ブロッ,カー,-0.903090
ブロッ,ティング,-0.903090
ブロッ,ター,-0.903090
ブロッ,サム,-0.903090
ブロッ,ク,-0.425969
ブロッ,キング,-0.903090
ページ,</s>,-0.021189
ページ,ミル,-1.322219
レッラインピグミー,ドド,0.000000
クレーン,</s>,0.000000
ルタン,</s>,0.000000
ドリル,</s>,0.000000
チェボ,ル,0.000000
レックファーコントコンコン,</s>,0.000000
ナイアス,</s>,0.000000
ピッチ,フォーク,-1.079181
ピッチ,</s>,-0.124939
ピッチ,アウト,-1.079181
ピッチ,ストーン,-1.079181
フレクト,</s>,0.000000
ディヴェ,ル,0.000000
スクイッド,</s>,0.000000
アルデヒド,</s>,0.000000
シェープ,</s>,0.000000
ゴマーク,</s>,0.000000
ダブ,ステップ,-0.477121
ダブ,</s>,-0.176091
ヴァンパ,イア,0.000000
イア,サウ,-0.698970
イア,デ,-0.698970
イア,</s>,-0.221849
ボート,ハウス,-1.380211
ボート,</s>,-0.018483
ベッ,ドルーム,-0.301030
ベッ,ド,-0.301030
チズ,</s>,0.000000
ピット,</s>,0.000000
ルック,アップ,-0.954243
ルック,</s>,-0.051153
ラズ,ベ,0.000000
ウーゾ,</s>,0.000000
スクロール,</s>,0.000000
プレ,オ,-1.755875
プレ,リ,-1.755875
プレ,シャス,-1.755875
プレ,フィックス,-1.755875
プレ,ファブ,-1.755875
プレ,</s>,-1.454845
プレ,ミス,-1.755875
プレ,ミ,-1.153815
プレ,ストレスト,-1.755875
プレ,ゼント,-1.454845
プレ,ア,-1.755875
プレ,キャスト,-1.755875
プレ,グレッ,-1.755875
プレ,ゼンス,-1.454845
プレ,イング,-1.755875
プレ,シン,-1.755875
プレ,カット,-1.755875
プレ,ジャー,-1.454845
プレ,マ,-1.454845
プレ,パ,-1.755875
プレ,シナー,-1.755875
プレ,ザンス,-1.755875
プレ,ビュー,-1.056905
プレ,ジ,-1.454845
プレ,ホ,-1.755875
プレ,ミアショー,-1.755875
プレ,ゼン,-1.056905
プレ,カ,-1.755875
プレ,スティッ,-1.755875
プレ,ス,-1.454845
プレ,ハブ,-1.755875
プレ,シ,-1.454845
プレ,スト,-1.755875
プレ,シャット,-1.454845
プレ,ゼンテー,-1.755875
プレ,ビュ,-1.755875
プレ,スティージ,-1.755875
スコンプ,</s>,0.000000
クロム,</s>,0.000000
ラウド,スピー,0.000000
ブリー,</s>,-0.574031
ブリー,ディング,-1.176091
ブリー,ダー,-1.176091
ブリー,フィング,-1.176091
ブリー,ド,-0.875061
ブリー,チズ,-1.176091
ブリー,チング,-0.875061
ブリー,ジング,-0.875061
ブリー,チャーズ,-1.176091
イールド,</s>,0.000000
ウール,</s>,0.000000
オークス,</s>,0.000000
デュ,ア,-1.255273
デュ,アル,-0.176091
デュ,エル,-1.255273
デュ,</s>,-1.255273
デュ,レイ,-1.255273
デュ,ロン,-1.255273
デュ,プレックス,-1.255273
カー,パス,-2.401401
カー,ジ,-2.401401
カー,ヌーン,-2.401401
カー,ニ,-2.401401
カー,マイン,-2.100371
カー,ジョン,-2.401401
カー,ビン,-2.401401
カー,フォン,-2.401401
カー,カ,-2.401401
カー,ウー,-2.401401
カー,プレイ,-2.401401
カー,ディ,-2.100371
カー,ボード,-2.401401
カー,マン,-2.401401
カー,フリー,-2.401401
カー,トン,-2.401401
カー,シブ,-2.401401
カー,ボン,-1.170952
カー,ポート,-2.401401
カー,ネル,-2.401401
カー,</s>,-0.208276
カー,ト,-2.401401
カー,ボ,-1.702431
カー,マ,-2.100371
カー,ビング,-2.100371
カー,タ,-2.401401
カー,ディー,-2.401401
カー,ラー,-1.924279
カー,ドル,-2.401401
カー,トゥーン,-2.401401
カー,ペット,-1.623249
カー,ネー,-2.401401
カー,ノ,-2.100371
カー,トリッジ,-1.702431
カー,シ,-2.401401
カー,ディフ,-2.401401
カー,ナ,-1.924279
カー,ペン,-2.100371
カー,ゴ,-1.924279
カー,ジャック,-2.401401
カー,バイド,-2.100371
カー,リー,-2.401401
カー,ネット,-2.401401
カー,オボン,-2.401401
カー,バン,-2.401401
カー,テン,-1.498311
カー,キ,-2.401401
カー,ソ,-2.401401
スール,</s>,0.000000
カフド,</s>,0.000000
ビスク,</s>,0.000000
モート,</s>,0.000000
メジロザメ,</s>,0.000000
ナイウス,</s>,0.000000
リェ,ロ,0.000000
チアマジロ,</s>,0.000000
ガム,</s>,0.000000
ザート,</s>,0.000000
チェンジ,</s>,0.000000
ヤル,イン,-1.204120
ヤル,</s>,-0.057992
ヤル,アップ,-1.204120
ブレーキ,</s>,0.000000
エイチ,エス,-0.301030
エイチ,エー,-0.301030
デンツ,</s>,0.000000
ルシ,</s>,0.000000
ウエッ,ディング,0.000000
トウィップ,</s>,0.000000
ストリン,</s>,0.000000
チェッ,クオフ,-1.113943
チェッ,カー,-0.511883
チェッ,ク,-0.511883
チェッ,カーズ,-1.113943
チェッ,クリスト,-1.113943
チェッ,カ,-0.812913
メート,</s>,0.000000
キャボイス,</s>,0.000000
スキム,</s>,-0.301030
スキム,ボード,-0.301030
セックス,</s>,0.000000
アオ,リスト,0.000000
スクープ,</s>,0.000000
ゲータ,</s>,0.000000
スタッシュ,</s>,0.000000
ドッグ,</s>,-0.087150
ドッグ,イア,-1.041393
ドッグ,ファイト,-1.041393
スケッ,タ,0.000000
ハプ,テン,0.000000
ティッシュ,</s>,0.000000
ラボ,</s>,0.000000
プロッ,ター,-0.602060
プロッ,タ,-0.301030
プロッ,ティング,-0.602060
ソックス,</s>,0.000000
フィッホーシュ,</s>,0.000000
タンク,バッグ,-0.778151
タンク,</s>,-0.079181
トロイ,</s>,0.000000
アイディーイー,</s>,0.000000
プトプププレ,</s>,0.000000
ハート,</s>,-0.778151
ハート,ランド,-0.778151
ハート,ブレーク,-0.778151
ハート,レー,-0.778151
ハート,ビート,-0.477121
ドレブス,</s>,0.000000
ウード,</s>,0.000000
コンメンタール,</s>,0.000000
ファーレ,</s>,0.000000
フシフブ,フル,0.000000
ニハン,</s>,0.000000
グッ,ピー,-0.301030
グッ,</s>,-0.301030
ショア,</s>,0.000000
トリプト,ファン,0.000000
イフィッコシュ,</s>,0.000000
ブランク,</s>,0.000000
バイト,コン,-1.146128
バイト,</s>,-0.066947
バイト,コード,-1.146128
ストライプド,フィン,-0.301030
ストライプド,</s>,-0.301030
カ,リッ,-2.690196
カ,チオン,-2.690196
カ,ニック,-2.690196
カ,ソード,-2.690196
カ,リ,-1.389166
カ,セット,-1.991226
カ,ヌレ,-2.690196
カ,マン,-2.690196
カ,ヌー,-2.213075
カ,ロイアド,-2.690196
カ,</s>,-0.803705
カ,ベウ,-2.690196
カ,ニクス,-2.389166
カ,モレ,-2.690196
カ,ルローラ,-2.690196
カ,ニュー,-2.690196
カ,ルスト,-2.690196
カ,ロ,-1.845098
カ,ラム,-2.690196
カ,レッジ,-1.991226
カ,ドット,-2.690196
カ,ザ,-2.690196
カ,ミング,-2.690196
カ,レット,-2.690196
カ,ブル,-2.690196
カ,イネチン,-2.690196
カ,レン,-2.088136
カ,ジ,-2.088136
カ,ポ,-2.389166
カ,メ,-1.912045
カ,フェイン,-2.690196
カ,ルブン,-2.690196
カ,シュルート,-2.690196
カ,ム,-2.690196
カ,リエス,-2.690196
カ,ピ,-2.389166
カ,ダ,-2.389166
カ,ストル,-2.690196
カ,プリッ,-2.690196
カ,シー,-2.389166
カ,ノー,-2.690196
カ,スレ,-2.690196
カ,ラロ,-2.690196
カ,セク,-2.690196
カ,ブリ,-2.690196
カ,マク,-2.690196
カ,バ,-2.213075
カ,ロース,-2.690196
カ,ティー,-2.690196
カ,リー,-2.213075
カ,ブラ,-2.690196
カ,ラット,-2.690196
カ,ルピン,-2.690196
カ,スター,-2.690196
カ,ラン,-2.088136
カ,ドール,-2.690196
カ,ゴ,-2.690196
カ,ジュ,-2.213075
カ,ロー,-2.690196
カ,モ,-2.389166
カ,スタード,-2.213075
カ,フェ,-1.991226
カ,タール,-2.690196
カ,ポー,-2.690196
カ,イ,-2.389166
カ,リスト,-2.213075
カ,コク,-2.690196
カ,ティブ,-2.690196
カ,フスボタン,-2.690196
カ,ション,-2.690196
カ,トロ,-2.690196
カ,ロイ,-2.690196
カ,バー,-1.486076
カ,プレット,-2.690196
カ,ズン,-2.690196
カ,ラード,-2.690196
カ,リックス,-2.690196
カ,ス,-2.213075
カ,シ,-2.690196
カ,ル,-2.690196
カ,デンツ,-2.690196
カ,レー,-1.690196
カ,リス,-2.389166
カ,ブール,-2.690196
カ,ムスクライブ,-2.690196
カ,チュール,-2.690196
カ,ポック,-2.690196
カ,ピック,-2.690196
カ,バート,-2.690196
カ,ミ,-2.690196
カ,ロム,-2.690196
カ,ペ,-2.690196
カ,プリ,-2.389166
カ,スタ,-1.991226
カ,デ,-1.912045
カ,シン,-2.690196
カ,ペイカ,-2.690196
カ,ノン,-2.690196
カ,ジュー,-2.690196
カ,フォ,-2.690196
カ,スケット,-2.690196
カ,マー,-2.389166
カ,プ,-2.213075
カ,レイ,-2.690196
カ,チーフ,-2.389166
カ,ルロール,-2.690196
カ,ニ,-1.735954
カ,ラ,-1.611015
カ,ゴン,-2.690196
カ,ステ,-2.690196
カ,ラーム,-2.690196
カ,レスト,-2.690196
カ,ドリール,-2.690196
カ,ディ,-2.389166
カ,ランツ,-2.690196
カ,カ,-2.690196
カ,ダム,-2.389166
カ,トリス,-2.690196
カ,ダンス,-2.690196
カ,テ,-1.845098
カ,トゥ,-2.690196
カ,コ,-2.690196
カ,オ,-2.690196
カ,バブ,-2.690196
カ,ド,-2.690196
カ,レント,-1.735954
カ,タル,-2.690196
カ,シュー,-2.690196
カ,ナッペ,-2.690196
カ,ベ,-2.690196
カ,レ,-2.213075
カ,チュ,-2.690196
カ,シア,-2.389166
カ,バーン,-2.690196
カ,ダン,-2.690196
カ,キ,-2.690196
カ,スタム,-1.787106
カ,ナル,-2.690196
カ,リフ,-2.690196
カ,ビ,-2.389166
カ,ラー,-0.820964
カ,タ,-1.648803
カ,ロイド,-2.690196
カ,バード,-2.690196
カ,セ,-2.690196
カ,ベル,-2.389166
カ,スケー,-2.690196
カ,マ,-2.213075
カ,スケーディング,-2.690196
カ,ト,-2.690196
カ,ストリーズ,-2.690196
カ,リン,-2.389166
カ,ナ,-1.611015
カ,テー,-2.690196
カ,リプス,-2.690196
カ,ルス,-2.690196
カ,グー,-2.690196
カ,スケード,-2.690196
カ,ロン,-2.690196
ヴァイ,オル,-0.602060
ヴァイ,タ,-0.602060
ヴァイ,ア,-0.602060
ヴァイ,サー,-0.602060
フート,ポンド,0.000000
アレンアア,アイ,0.000000
スポート,</s>,0.000000
ラーク,</s>,0.000000
スクリット,</s>,0.000000
トライト,</s>,0.000000
エキ,スプレッ,-1.301030
エキ,ストラ,-0.823909
エキ,スパート,-1.000000
エキ,サ,-1.000000
エキ,シ,-0.823909
エキ,スパン,-1.000000
エキ,サイト,-1.301030
エキ,サイ,-1.301030
エキ,スパンド,-1.301030
エキ,ゾ,-1.301030
エキ,スプレス,-1.301030
エキ,スポ,-1.301030
エキ,ストラクト,-1.301030
チーク,</s>,0.000000
ピックス,</s>,0.000000
スノ,ボル,-0.477121
スノ,ボ,-0.477121
スノ,ビ,-0.477121
ルレア,リ,0.000000
ケグラ,ス,0.000000
オプ,シー,-1.342423
オプ,</s>,-1.342423
オプ,ティ,-0.740363
オプ,ティックス,-1.342423
オプ,ソ,-1.342423
オプ,ティクス,-1.342423
オプ,ペアン,-1.342423
オプ,ショ,-1.041393
オプ,ト,-1.041393
オプ,チ,-1.041393
オプ,ション,-0.564271
スホ,キ,0.000000
ジャス,</s>,-0.301030
ジャス,ミン,-0.301030
スタード,</s>,0.000000
プラウ,</s>,0.000000
プウォッチ,</s>,0.000000
ネン,シスシシ,-1.000000
ネン,</s>,-0.301030
ネン,タル,-0.397940
タング,ステン,0.000000
ビム,</s>,0.000000
デービー,マ,0.000000
ドック,</s>,0.000000
モランモモ,</s>,0.000000
オート,ミール,-0.176091
オート,ケーキ,-0.477121
グラント,</s>,0.000000
ルカ,カワイ,0.000000
ピピピテ,</s>,0.000000
ラレット,</s>,0.000000
クリフト,</s>,0.000000
フィクスト,</s>,0.000000
ルクシュルント,</s>,0.000000
ドリーム,</s>,0.000000
ブロハウス,</s>,0.000000
クアウテト,</s>,0.000000
ピーチ,</s>,0.000000
ギング,</s>,0.000000
シアン,</s>,0.000000
ハッチ,バック,-0.301030
ハッチ,</s>,-0.301030
ダッシュ,ボード,-0.477121
ダッシュ,</s>,-0.176091
オーダー,</s>,0.000000
ノースク,</s>,0.000000
セット,</s>,-0.022276
セット,バック,-1.778151
セット,トップ,-1.477121
クアド,ハイト,0.000000
ケッベル,</s>,0.000000
リオ,</s>,-0.301030
リオ,ネ,-0.301030
ブウー,ファー,0.000000
ルキー,</s>,0.000000
スプート,ニク,0.000000
イローシュローロー,</s>,0.000000
ブレスト,</s>,-0.301030
ブレスト,ストローク,-0.301030
サイミン,</s>,0.000000
ペール,</s>,0.000000
パルクー,ル,0.000000
ヴィリッシュ,</s>,0.000000
ローゼ,</s>,0.000000
シュナウ,ザー,0.000000
ネグレット,</s>,0.000000
シビル,</s>,0.000000
ランス,</s>,0.000000
スネーク,ヘッド,-0.698970
スネーク,</s>,-0.096910
トラクト,</s>,0.000000
トパークパーパー,</s>,0.000000
イエ,ローペーパー,-1.414973
イエ,ロー,-0.072551
イエ,スタ,-1.414973
イエ,メン,-1.414973
イエ,ティ,-1.414973
デック,</s>,0.000000
スパート,</s>,0.000000
ナイン,</s>,0.000000
シェード,</s>,0.000000
レブ,</s>,0.000000
ターンズ,</s>,0.000000
タク,シス,-0.845098
タク,チック,-0.845098
タク,ティック,-0.845098
タク,ソン,-0.845098
タク,シー,-0.544068
タク,</s>,-0.845098
