`l_ae_ng,ラン,1.000000
`k_ae_p,キャップ,0.666667
`k_ae_p,カプ,0.333333
`ae_th,アス,1.000000
`s_eh_n_t,セント,1.000000
`ow_d,オード,1.000000
t_ax_jh,テージ,0.800000
t_ax_jh,ジュ,0.200000
`d_ao_s,ドス,1.000000
`p_eh,ペ,0.514286
`p_eh,ペッ,0.085714
`p_eh,パ,0.400000
t_ax_v,クターブ,1.000000
`p_ae_z,パーズ,1.000000
`t_w_ih_n,ツイン,1.000000
`t_ae_l,タル,1.000000
`f_ey_n_t,フェイント,1.000000
`s_iy_v,シーブ,1.000000
`l_ah_n,ラン,1.000000
`k_eh_n_d,イークエンド,1.000000
`d_ay_m,ダイム,1.000000
`hh_iy,ヘ,0.600000
`hh_iy,ヒー,0.400000
`ch_ae_t,チャット,1.000000
`t_ah_g,タグ,1.000000
n_ih_ng_z,ニング,1.000000
`w_eh,ウエ,1.000000
`g_er,ガー,1.000000
`y_uw_th,ユース,1.000000
`m_ae_s_t,マスト,1.000000
`s_p_eh_r,スペア,1.000000
l_ax_n,ラン,0.153846
l_ax_n,リン,0.384615
l_ax_n,ロン,0.307692
l_ax_n,レン,0.153846
`b_iy_t,トビート,1.000000
`t_r_ae_m,トラン,1.000000
k_er_z,カー,1.000000
t_r_ax_k,トリック,1.000000
`b_r_aw,ブロー,1.000000
p_ao,ウスポー,1.000000
`d_aa_r_k,ダーク,1.000000
`s_p_ah_n_jh,スポンジ,1.000000
`l_ih_n,リン,1.000000
`hh_ow_l_d,ホールド,1.000000
`s_k_r_ae_m,スクラン,1.000000
p_ao_r_t,ポート,1.000000
r_aa,ラ,1.000000
`b_r_ay_d,ライド,1.000000
`f_y_uw_z,ヒューズ,1.000000
`p_r_ay,プライ,1.000000
`l_ih,リ,0.973684
`l_ih,レ,0.026316
`d_ah_p,ドアップ,1.000000
`s_k_ow_p,スコープ,1.000000
`g_eh,ゲッ,0.666667
`g_eh,ギャ,0.333333
`s_k_w_aa_sh,スカッシュ,1.000000
v_e,バ,0.428571
v_e,ベ,0.142857
v_e,ボ,0.142857
v_e,バー,0.285714
`p_l_ae_n_t,プラント,1.000000
k_ax_t,ケート,0.095238
k_ax_t,キット,0.095238
k_ax_t,ケッ,0.047619
k_ax_t,ケット,0.714286
k_ax_t,ト,0.047619
`ey_s,エース,1.000000
`s_k_r_ow_l,スクロール,1.000000
`n_oy,ノイ,1.000000
m_ax_l,マル,0.833333
m_ax_l,メル,0.166667
`p_ih,ピン,0.062500
`p_ih,ピッ,0.312500
`p_ih,ピ,0.625000
`g_ae_ng,ギャング,1.000000
`s_uw_t,スーツ,1.000000
`g_aa_d,ゴッド,1.000000
s_ih_n,プトマイシン,1.000000
t_r_ax,トロ,0.285714
t_r_ax,チロ,0.142857
t_r_ax,トラ,0.571429
`g_ah_n,ガン,1.000000
r_ih_t_s,レーツ,1.000000
`g_r_ey_d,グレード,1.000000
b_ax_t,ベット,1.000000
`k_aw_n,カウン,1.000000
l_y_ax,リ,1.000000
`w_ih,ホイッ,0.250000
`w_ih,ウイ,0.750000
`s_w_er_d,スワード,1.000000
`b_oy_l_d,ボイルド,1.000000
`s_ey_v,セーブ,1.000000
p_ax_k_s,ピック,1.000000
s_t_aa,スト,1.000000
n_ih,ネ,1.000000
`ch_ih_p,チップ,1.000000
`s_ae_l,サル,1.000000
`k_l_ow_z_d,クローズド,1.000000
`p_ey_jh,ページ,1.000000
`l_uw_d,リュード,1.000000
`s_p_ao_r_t_s,スポーツ,1.000000
r_ax,ア,0.013333
r_ax,ル,0.013333
r_ax,リ,0.320000
r_ax,レ,0.173333
r_ax,ロ,0.093333
r_ax,ラ,0.386667
`s_p_eh_k,スペク,1.000000
`k_aw,カウ,1.000000
`w_ih_n,ウイン,1.000000
`t_r_ae_ng,トラン,1.000000
`p_ih_ch,ピッチ,1.000000
z_ax_s,エス,1.000000
`v_iy,ブ,0.100000
`v_iy,ブイ,0.500000
`v_iy,ビー,0.100000
`v_iy,ビッ,0.100000
`v_iy,ビ,0.200000
`aa,オ,0.714286
`aa,ア,0.142857
`aa,アー,0.142857
v_ay,バイ,1.000000
`t_eh_n_t,テント,1.000000
`p_ih_n,ピン,1.000000
`s_k_ae_t,スキャット,1.000000
`hh_aa_r_p,ハープ,1.000000
`p_aw_n_d,パウンド,0.666667
`p_aw_n_d,ポンド,0.333333
v_ih_ng,ビング,1.000000
`ey_ch,エッチ,0.166667
`ey_ch,エイチ,0.833333
`jh_ih,ジ,1.000000
`t_r_ih_k,トリック,1.000000
`s_ih_g,シグ,1.000000
`eh_ng,エヌジー,1.000000
`r_ah_f,ラフ,1.000000
`w_ah_n,ワン,1.000000
`g_ih,ギ,1.000000
`w_ey_s_t,ウエスト,1.000000
`d_r_ay_v,ドライブ,1.000000
`l_ae_b,ラブ,1.000000
`l_eh,レ,0.750000
`l_eh,レン,0.083333
`l_eh,レッ,0.125000
`l_eh,ラ,0.041667
`sh_aa_k,ショック,1.000000
`p_aa_d,ポッド,1.000000
`jh_ih_g,ジグ,1.000000
`m_ih_l_k,ミルク,1.000000
`p_ey_s_t,ペースト,1.000000
`p_ah_n,パン,1.000000
`jh_ey,ジェー,1.000000
`v_ay,ビー,0.083333
`v_ay,ビ,0.166667
`v_ay,バイ,0.666667
`v_ay,ウイ,0.083333
`s_p_aa_n,スポン,1.000000
`g_ey_jh,ゲージ,1.000000
`jh_ah_jh,ジャッジ,1.000000
d_ax_n_t,ダント,1.000000
`v_eh_s_t,ベスト,1.000000
`l_ih_s_k,リスク,1.000000
`s_t_r_eh,ストレッ,1.000000
p_r_ax,プロ,0.789474
p_r_ax,プラ,0.105263
p_r_ax,ペラ,0.105263
`t_r_eh_n_ch,トレンチ,1.000000
`k_ey_t,ケート,1.000000
`p_ah,パ,1.000000
t_ax_k_s,ティックス,0.500000
t_ax_k_s,ティック,0.500000
ih_m,イン,1.000000
`b_r_ey,ブレー,1.000000
b_ax_ng,ビング,1.000000
`k_r_ae_k,クラック,1.000000
s_t_ax_k_s,スティックス,1.000000
`b_ey_t,ベート,1.000000
`n_ow_t,ノート,1.000000
g_ih,ギ,1.000000
`k_r_ey,クレー,0.666667
`k_r_ey,クレ,0.333333
n_ao,ノ,1.000000
`m_aa_s_k,モスク,1.000000
`s_l_ae_sh,スラッシュ,1.000000
hh_ow,ホ,1.000000
n_ax_jh,ネージ,1.000000
`s_eh_f,セフ,1.000000
`k_r_aa_n,クロン,1.000000
`ih_n_ch,インチ,1.000000
sh_ax_l,シャル,0.875000
sh_ax_l,シアル,0.125000
`m_uw,ムー,1.000000
`n_eh_k_s,ネックス,1.000000
`p_aa_k,ポック,1.000000
`g_ow_s_t,ゴースト,1.000000
`s_k_ah_ng_k,スコンク,1.000000
m_ax_n_s,マンス,1.000000
k_w_ow,クォー,1.000000
`k_ih_d_z,キッズ,1.000000
b_ih_s,バス,1.000000
`s_iy_m,シーム,1.000000
jh_ih_s_t,ジスト,1.000000
`s_l_iy_v,スリーブ,1.000000
p_ao_r,ポル,1.000000
`r_eh_n_t,レンタ,1.000000
`r_ay_s,ライス,1.000000
`th_ae_ng_k_s,サンクス,1.000000
`s_er_f,サーフ,1.000000
`g_r_ay_n,グライン,1.000000
`jh_ah_s_t,ジャスト,1.000000
l_ax_n_t,レント,1.000000
`m_uw_n,ネムーン,1.000000
k_y_uw,キュ,1.000000
s_p_r_ax_n_t,スプリント,1.000000
`m_aw_s,マウス,1.000000
ax_d,オド,1.000000
`m_aa_r_ch,マーチ,1.000000
`s_t_ey_t,ステート,1.000000
`n_aw,ナウ,1.000000
`ih_n,イン,1.000000
`s_p_iy_ch,スピーチ,1.000000
`hh_ah_n,ハン,1.000000
`k_aa_m,コン,1.000000
`y_ah,ヤッ,1.000000
`s_ae_k_s,サックス,1.000000
`k_ao_r_s,コース,1.000000
`ch_ae,カ,0.200000
`ch_ae,チャン,0.200000
`ch_ae,チャ,0.600000
`s_l_ay,スライ,1.000000
`hh_iy_t,ヒート,1.000000
`k_r_aw_n,クラウン,1.000000
`k_er_l,カール,1.000000
`ch_uw,チュー,1.000000
`g_r_ow_s,グロス,1.000000
`ae_n_d,アンド,0.800000
`ae_n_d,エンド,0.200000
s_p_ow,スポ,0.500000
s_p_ow,キスポ,0.500000
g_r_ow,グロ,1.000000
`p_ow_s_t,ポスト,1.000000
v_ax_s,ス,0.090909
v_ax_s,ビス,0.909091
`d_aa_t,ドット,0.250000
`n_ae_f,ナフ,1.000000
`f_r_ih_l,フリル,1.000000
`t_ah_f,タフ,1.000000
`d_ay_s,ダイス,1.000000
r_ow,ラ,0.071429
r_ow,ロ,0.714286
r_ow,ロー,0.214286
`s_ao_s,ソース,1.000000
`f_eh_n_s,フェンス,1.000000
`v_aa_r,ルバル,1.000000
`k_ow_t,コート,1.000000
g_ax_jh,ゲージ,1.000000
jh_ax_s_t,ジェスト,1.000000
`jh_er_k,ジャーク,1.000000
`f_l_ow_t,フロート,1.000000
f_ax_l,フル,0.857143
f_ax_l,フィル,0.142857
`f_ah_m,ハン,0.500000
`f_ah_m,ファン,0.500000
`w_er_l_d,ワールド,1.000000
`d_r_aa_p,ドロップ,1.000000
`s_p_r_ao_l,スプロール,1.000000
`sh_aa_t,ショット,1.000000
`b_eh_l,ベル,1.000000
`t_r_iy,ツリー,1.000000
`l_ih_f_t,リフト,1.000000
`b_ow_t,ボート,1.000000
`n_ey_t,ネート,1.000000
f_r_ax_n,フロン,1.000000
`z_er_v,ザーブ,1.000000
`m_ao_r,モア,0.166667
`m_ao_r,モー,0.500000
`m_ao_r,モ,0.333333
`s_t_r_ey,ストレー,1.000000
`m_eh_d,メド,1.000000
`d_ow_m,ドーム,1.000000
`m_aa,モ,0.821429
`m_aa,マ,0.142857
`m_aa,モッ,0.035714
s_ax_g,サ,1.000000
`b_aw_n_d_z,バウンズ,1.000000
`r_uw_t,ルート,1.000000
t_r_ae_n,トラン,1.000000
`y_eh,イ,1.000000
`s_t_ah_n_t,スタント,1.000000
`t_iy_m,チーム,1.000000
`m_ao_l_t,モルト,1.000000
`s_t_aw_t,スタウト,1.000000
n_y_er,ニア,0.666667
n_y_er,アール,0.333333
`d_r_ow_b,ドローブ,1.000000
ax_n_t,アント,1.000000
k_w_ax,キ,1.000000
d_ax_n,デン,0.833333
d_ax_n,ドン,0.166667
`v_ow,ボー,1.000000
p_r_ax_t,パレート,1.000000
`k_ah_l,カル,1.000000
`s_w_ih,イスイ,0.333333
`s_w_ih,スイ,0.666667
`b_eh_d_z,ベッド,1.000000
`hh_ow_m,ホーム,1.000000
`r_ah_g,ラグ,1.000000
`g_ih_l_d,ギルド,1.000000
`hh_aa_p,ホップ,1.000000
`r_ae_l,ラール,1.000000
p_l_ax_ng,プリング,1.000000
`jh_er,ジャー,1.000000
`t_r_aa_ch,トローチ,1.000000
r_ax_m,ラム,0.500000
r_ax_m,レム,0.500000
`sh_uh,シュ,1.000000
m_ax_th,モス,1.000000
th_ax_ng,シング,1.000000
`g_l_ow_b,グローブ,1.000000
`n_ae_p,ナプ,1.000000
`hh_ay_t_s,ハイツ,1.000000
`m_ah_d,マド,1.000000
`f_l_ae_p,フラップ,1.000000
k_ow_t,コート,1.000000
`s_k_uw,スクー,0.500000
`s_k_uw,スキュー,0.500000
ch_ax_ng,チング,1.000000
`m_aa_n,モンター,0.500000
`m_aa_n,モン,0.500000
`n_ay_t,ナイト,1.000000
`b_ae_g,バッグ,1.000000
l_iy,レ,0.030303
l_iy,リ,0.303030
l_iy,レー,0.121212
l_iy,リー,0.545455
d_er,ダ,0.037037
d_er,ダー,0.962963
`hh_e,ハ,1.000000
`f_uw_d_z,フーズ,1.000000
ch_ih_ng,チング,1.000000
n_ax_k_s,ニクス,0.666667
n_ax_k_s,ニックス,0.333333
p_ih,ピ,0.666667
p_ih,ピコッ,0.333333
s_p_ax,スパ,1.000000
`t_ae_k_s,タックス,1.000000
g_r_ax,グラ,1.000000
`l_eh_f_t,レフト,1.000000
`s_k_ae_l,スカル,1.000000
`k_oy_n,コイン,1.000000
`m_ih_d,ミッド,1.000000
`b_uh_k,ブック,1.000000
`y_iy_s_t,イースト,1.000000
`th_ay_m,タイム,1.000000
`g_ih_f_t,ギフト,1.000000
`t_ih_p,チップ,1.000000
ao_r,オー,1.000000
`jh_uw_s,ジュース,1.000000
t_ey_n,クタン,1.000000
`t_ay_m,イムタイム,0.040000
`t_ay_m,タイム,0.960000
`s_eh_p,セプ,1.000000
`s_p_aa,スパー,1.000000
jh_iy,ジー,1.000000
`r_ey_s,レース,1.000000
`s_t_r_eh_s,ストレス,1.000000
t_r_ax_t,タロット,0.500000
t_r_ax_t,トレート,0.500000
`p_y_uw,ピュー,1.000000
`zh_aa_n,ジャン,1.000000
ih_g,エ,1.000000
`k_oy,コイ,1.000000
g_y_er,ギュア,1.000000
`t_ao_s,トス,1.000000
l_oy_d,ロイド,1.000000
hh_aa_r,ハー,1.000000
`ao,オ,1.000000
`l_aa_k,ロック,1.000000
`b_oy,ボーイ,1.000000
`k_r_ey_n,クレーン,1.000000
`s_ae_n_d,サンド,1.000000
`s_t_aa_p,ストップ,1.000000
`aw_t,アウト,1.000000
`p_ih_l,ピル,1.000000
k_ax_l_z,クルス,1.000000
m_ae,マ,1.000000
ch_ih_f,カチーフ,1.000000
`l_aw_n_jh,ラウンジ,1.000000
`s_p_ow_k,スポーク,0.500000
`s_p_ow_k,スポークス,0.500000
`k_l_iy_n,クリーン,1.000000
`ch_aa,コ,1.000000
eh_g,エ,1.000000
`w_ih_l,ウイル,1.000000
`k_r_iy_t,クリート,1.000000
r_ax_l,レル,0.076923
r_ax_l,ラル,0.769231
r_ax_l,ロル,0.076923
r_ax_l,ル,0.076923
`n_uw_d,ヌード,1.000000
`s_ae_n,サン,1.000000
`s_ae,サッ,0.066667
`s_ae,サ,0.800000
`s_ae,サー,0.133333
`k_y_uw,キュー,0.888889
`k_y_uw,キュ,0.111111
`g_ae_g,ギャグ,1.000000
`ch_ay_z,チャイズ,1.000000
`s_m_ay_l,スマイル,1.000000
`jh_ih_ng_k_s,ジンクス,1.000000
z_ax_n,ゼン,0.142857
z_ax_n,ズン,0.428571
z_ax_n,ジン,0.428571
`sh_uw_t,シュート,1.000000
d_e,ダ,0.285714
d_e,デュ,0.142857
d_e,デ,0.285714
d_e,ディ,0.285714
`p_l_ey_t,プレート,1.000000
`p_r_ih_n_t,プリント,1.000000
`ao_r,オル,0.071429
`ao_r,オ,0.214286
`ao_r,オール,0.071429
`ao_r,オー,0.500000
`d_r_ao_r_z,ズロース,1.000000
`b_ih_l_d,ビルド,1.000000
m_ax,メー,0.021978
m_ax,メ,0.087912
m_ax,マッ,0.010989
m_ax,モ,0.098901
m_ax,マ,0.483516
m_ax,ミ,0.285714
`s_p_ay,スパイ,1.000000
f_iy_n,ルヒネ,1.000000
`sh_ae_f_t,シャフト,1.000000
`n_eh_n,ネン,1.000000
`k_l_ih_r,クリア,1.000000
`r_iy_d,リード,1.000000
`hh_er,ハー,0.600000
`hh_er,ヘル,0.400000
`l_eh_l,レル,1.000000
`sh_m_eh,シュマ,1.000000
r_uw,ラ,0.200000
r_uw,ルー,0.600000
r_uw,ル,0.200000
d_er_d,タンダード,1.000000
`k_l_ao_z,クロース,1.000000
ax_b,オブ,1.000000
`t_ih_r,ティア,1.000000
`hh_ih_t,ヒット,1.000000
`n_er,ネル,0.500000
`n_er,ナーバ,0.500000
`g_r_ae_s,グラス,1.000000
v_iy,ウ,0.200000
v_iy,ビー,0.800000
`s_ih_ng,シン,1.000000
s_iy_z,チス,1.000000
`f_r_uw_t,フルーツ,1.000000
`f_r_ae_n,フラン,1.000000
`ay,アイ,0.962963
`ay,イ,0.037037
`s_t_ih_k,スティック,0.750000
`s_t_ih_k,ステッキ,0.250000
`s_t_aa_r_t,スタート,1.000000
`l_aa_m,ロメート,1.000000
`s_ow_d,ソード,1.000000
`v_uh_r,ラビア,1.000000
`hh_eh_r_d_r,ヘ,1.000000
z_er,ザー,1.000000
`n_eh,ネッ,0.400000
`n_eh,ネ,0.300000
`n_eh,ナ,0.300000
d_ax_s_t,ディスト,1.000000
`er_th,アース,1.000000
t_r_ax_n_s,トランス,1.000000
`f_l_ae_t,フラット,1.000000
ch_ax_f,カチーフ,1.000000
`s_n_aa,スノ,1.000000
`p_er_l,パール,1.000000
`s_n_ae_k,スナック,1.000000
`l_ae_g,ラグ,1.000000
`sh_ih_p,シップ,1.000000
s_t_r_ax,ストラ,0.500000
s_t_r_ax,ストル,0.250000
s_t_r_ax,ストロ,0.250000
`s_ih_ng_k,シンク,1.000000
`s_l_ih_m,スリム,1.000000
`t_ae_n,タン,1.000000
`k_ao_s_t,コースト,1.000000
`f_uh_l,フル,1.000000
ch_ax_p,チャップ,1.000000
`v_ey_l,ベール,1.000000
`s_t_r_aa_n,ストロン,1.000000
`d_r_ow_m,ドローム,1.000000
`t_ah_ng,ツン,0.333333
`t_ah_ng,タン,0.333333
`t_ah_ng,タング,0.333333
`f_ih_k,フィク,1.000000
`sh_ey_p,シェイ,1.000000
sh_r_uw_m,シュルーム,1.000000
n_ax_sh,ニッシュ,1.000000
`eh_n_d,エンド,1.000000
`s_l_ay_d,スライド,1.000000
`ch_ay_l_d,チャイルド,1.000000
p_ax_z,パス,1.000000
`s_t_r_ay_d,ストライド,1.000000
`t_ae,タ,0.846154
`t_ae,タン,0.076923
`t_ae,タッ,0.076923
`n_ah,ナッ,0.666667
`n_ah,ナ,0.333333
`t_ey_k,テーク,1.000000
`k_l_ih_k,クリック,1.000000
`t_r_ah_m,トラン,1.000000
`f_r_ey_z,フレーズ,1.000000
`jh_eh_t,ト,0.250000
`jh_eh_t,ジェット,0.750000
`w_eh_l,ウエルカ,0.500000
`w_eh_l,ウエ,0.500000
m_aa,マ,1.000000
`g_er_l,ガール,1.000000
`s_k_ae_s_t,スキャスト,1.000000
`f_ae_s_t,ファースト,0.500000
`f_ae_s_t,ファスト,0.500000
`l_oy,ロイ,1.000000
l_ax_s,レス,0.636364
l_ax_s,リス,0.363636
`b_aa_k,ボク,1.000000
`s_k_ao,スコア,1.000000
`d_aa_jh,ドッジ,1.000000
`v_ae_s,レバス,1.000000
`ch_aa_k,チョーク,1.000000
`m_ih_s,ミ,0.400000
`m_ih_s,ミス,0.600000
s_t_ax_n,ストン,0.666667
s_t_ax_n,ステン,0.333333
`z_aa,ザ,0.333333
`z_aa,キゾ,0.666667
`k_aa_k,カク,0.600000
`k_aa_k,コック,0.400000
`p_l_aa_t,プロット,1.000000
`f_r_eh,フ,1.000000
`n_ih,ニッ,0.200000
`n_ih,ニ,0.750000
`n_ih,ニー,0.050000
s_ax_k,シック,0.333333
s_ax_k,サック,0.333333
s_ax_k,サク,0.333333
y_uh,ユー,1.000000
`s_ah_b,サブ,1.000000
`g_ow_t,ゴート,1.000000
`s_l_aa,スロー,1.000000
`r_ey_d,レード,1.000000
`aa_k,オキ,0.500000
`aa_k,オ,0.500000
ax_s_t,イスト,1.000000
b_ax_l_z,バル,0.500000
b_ax_l_z,ブルス,0.500000
r_ax_b_z,リブ,1.000000
`s_k_ih_n,スキン,1.000000
`m_y_uw_z,ミューズ,1.000000
d_ay,ダイ,1.000000
`l_uh_k,ルック,1.000000
`k_w_aa_r_k,クオーク,1.000000
`hh_uw_p,フープ,1.000000
`s_p_ey_d,スペード,1.000000
`n_eh_s_k,ネスク,1.000000
`s_k_r_ih_p_t,スクリプト,1.000000
`l_oy_n,ロイン,1.000000
`s_t_aa_r_ch,スターチ,1.000000
`hh_aa_r_d,ハード,1.000000
r_ax_p,ロップ,1.000000
d_ax_s,ダ,0.500000
d_ax_s,デス,0.500000
`f_ao_l_t,フォールト,1.000000
`jh_eh_k,ジェク,1.000000
`l_ay_t,ライト,0.923077
`l_ay_t,ルライト,0.076923
l_eh_s,レス,1.000000
`y_eh_l,エール,1.000000
d_r_iy,ドリー,1.000000
`p_l_ah_m,プラム,1.000000
`sh_eh_l,シェル,1.000000
`f_aa,ファ,0.400000
`f_aa,ファー,0.200000
`f_aa,フォ,0.400000
`l_ae_p,ラップ,1.000000
`k_l_iy,クリー,1.000000
`s_t_ay_l,スタイル,1.000000
`m_eh_n_z,メンズ,1.000000
`r_ae_n,ラン,1.000000
`d_r_ae_f_t,ドラフト,1.000000
s_k_iy,スキー,0.600000
s_k_iy,ロツ,0.400000
`v_eh_t,ヘット,1.000000
`s_l_ae_k_s,スラックス,1.000000
`d_ah_l_t,ダルト,1.000000
`v_ow_l,ボル,1.000000
`g_aw_n,ガウン,1.000000
`k_ah_n,カン,1.000000
l_ih_ng,リング,1.000000
`k_ah,キュー,0.045455
`k_ah,カッ,0.181818
`k_ah,カン,0.045455
`k_ah,カ,0.681818
`k_ah,コ,0.045455
`hh_ih,ヒー,0.111111
`hh_ih,ヒッ,0.555556
`hh_ih,ヒ,0.333333
`m_eh_m,メン,1.000000
`p_ae_n_t_s,パンツ,1.000000
`r_ae,ラ,0.928571
`r_ae,ラッ,0.071429
`ae_ng,イアン,1.000000
`s_ay_d,サイド,1.000000
`d_r_ey_l,ドレール,1.000000
`b_ah,バ,1.000000
`eh_l,エル,1.000000
`t_ao_k,トーク,1.000000
`f_aa_n,フォン,0.500000
`f_aa_n,ホン,0.500000
`w_ey_t,ウエート,1.000000
m_ax_m,マム,1.000000
`hh_er_t,ルト,1.000000
`p_r_ey,プレ,1.000000
`p_r_ae_k,プラク,1.000000
`s_ey_l_z,セールス,1.000000
`k_w_ih_l,キル,1.000000
`v_er_t,バート,1.000000
`hh_ey,ヘイ,0.500000
`hh_ey,ハ,0.500000
`p_y_uh_r,ピューレ,0.500000
`p_y_uh_r,ピュア,0.500000
`s_t_eh_m,ステン,1.000000
`s_m_aa_r_t,スマート,1.000000
`s_iy_d,シード,1.000000
l_ih_t,レット,1.000000
`s_w_eh_t,スウェット,1.000000
`w_ih_n_d,ウインド,1.000000
`p_aw_ch,ポーチ,1.000000
ow_m,オ,1.000000
`k_ih,キッ,0.181818
`k_ih,キ,0.727273
`k_ih,カイ,0.090909
`m_ih_n_s,ミンチ,0.500000
`m_ih_n_s,メンチ,0.500000
`n_aa_k,ノク,0.333333
`n_aa_k,ノック,0.666667
`ih_m,イン,1.000000
z_ax_n_t,ゼント,1.000000
`ch_ay_m,チャイム,1.000000
`d_ae_n,ダン,1.000000
`ch_eh_s,チェス,1.000000
`ah_p,アップ,0.857143
`ah_p,プアップ,0.071429
`ah_p,プ,0.071429
`aa_r_ch,アーチ,1.000000
`sh_ae,シャー,0.200000
`sh_ae,シャ,0.800000
`b_ih,ジビ,0.166667
`b_ih,ビ,0.833333
`p_aw,パ,0.500000
`p_aw,パウ,0.500000
`d_r_ah_m,ドラム,1.000000
sh_er,シャー,1.000000
`g_ey_t,ゲート,1.000000
`r_ow_d,ロード,1.000000
`l_ah_k_s,ラックス,1.000000
`r_ih_ng,リング,0.500000
`r_ih_ng,リンゲ,0.500000
`r_eh_r,レア,1.000000
`d_ae,ダ,1.000000
`k_oy_l,コイル,1.000000
`t_r_aa_t,ト,0.666667
`t_r_aa_t,トロット,0.333333
k_ih_n,キン,1.000000
s_ih_s_t,シスト,1.000000
`k_l_ao_r,クロロ,0.500000
`k_l_ao_r,クロア,0.500000
`g_r_ey,グレー,1.000000
`aa_r,アー,0.555556
`aa_r,アール,0.222222
`ch_iy_p,チープ,1.000000
r_ax_n_s,レンス,0.500000
r_ax_n_s,アランス,0.500000
`r_ih_z,リス,1.000000
`p_r_ay_d,プライド,1.000000
`g_r_aa,グ,1.000000
s_ax_t,サット,0.500000
s_ax_t,セット,0.500000
`p_iy_t,ピザ,0.333333
`p_iy_t,ピート,0.666667
`uh,ラ,1.000000
`g_uh_d,グッド,1.000000
`v_ae_m,バンパ,1.000000
`r_ih_ng_k,リンク,1.000000
sh_ax,シャ,0.166667
sh_ax,シ,0.055556
sh_ax,ショ,0.722222
v_er,ベ,0.029412
v_er,バー,0.941176
v_er,バ,0.029412
`f_r_aa_k,フロック,1.000000
l_er_d,ラード,1.000000
`l_uw_s,ルーズ,1.000000
`f_uw_n,フーン,1.000000
`p_r_eh_s,プレス,1.000000
`s_t_ao_r,ストア,0.750000
`s_t_ao_r,スストア,0.250000
`s_t_ao_r_m,ストーム,1.000000
`d_ah_b,ダブリュー,1.000000
`ch_ae_n_s,チャンス,1.000000
`p_r_ih_m,パーイン,1.000000
`p_ao_r_k,ポーク,1.000000
jh_ax_k_t,ジェクト,1.000000
`k_r_ay,クライ,1.000000
`l_eh_k_s,レックス,1.000000
`g_ae_p,ギャップ,1.000000
sh_ax_n,シャン,0.016807
sh_ax_n,シ,0.008403
sh_ax_n,ション,0.974790
l_ax_s_t,リスト,1.000000
`s_p_r_ih_ng,スプリング,0.750000
`s_p_r_ih_ng,スプリン,0.250000
`s_t_ey_n_d,ステンド,1.000000
z_iy,ジ,0.100000
z_iy,ジーイ,0.100000
z_iy,ジー,0.600000
z_iy,シ,0.200000
`r_ao_l_z,オール,1.000000
`m_ae_t,マット,1.000000
t_ax_sh,ティッシュ,1.000000
`s_p_r_ih_n,スプリン,1.000000
n_ao_l,ノール,1.000000
`s_k_eh_ch,スケッチ,1.000000
`k_l_ah_b,クラブ,1.000000
`l_ey_t,レート,1.000000
`eh_th,エス,1.000000
`jh_eh,ゼ,0.692308
`jh_eh,ジェ,0.230769
`jh_eh,ゲ,0.076923
`ch_aa_r_t,チャート,1.000000
`p_r_aa,プロ,0.900000
`p_r_aa,プラ,0.100000
`k_er,カー,0.800000
`k_er,カーソ,0.200000
v_ax_n,ブン,1.000000
f_ax,フ,0.111111
f_ax,フィ,0.222222
f_ax,ファー,0.111111
f_ax,ファ,0.222222
f_ax,フェ,0.222222
f_ax,フォ,0.111111
`k_ae_n_th,カンス,1.000000
k_y_uh,キュ,1.000000
`w_uh_d,ウッド,1.000000
s_t_ae_g,スタグ,1.000000
`jh_iy,ジー,0.333333
`jh_iy,ジーエ,0.333333
`jh_iy,イ,0.333333
`r_eh_n_ch,レンチ,1.000000
`ao_f,オフ,1.000000
s_ax_ng,ス,0.100000
s_ax_ng,シング,0.900000
`k_eh,カ,0.111111
`k_eh,キャ,0.111111
`k_eh,ケン,0.111111
`k_eh,ケ,0.666667
l_e,ラ,0.666667
l_e,レ,0.333333
`l_ae_f,ラフ,1.000000
`b_er_n,バーン,1.000000
d_ih_k,ディク,1.000000
`s_k_ih,スキッ,1.000000
`k_r_ae_sh,クラッシュ,1.000000
`b_eh,ベ,1.000000
`m_aa_r_t,マート,1.000000
`w_ay_t,ホワイト,1.000000
`f_ao_r,フォ,0.083333
`f_ao_r,フォー,0.750000
`f_ao_r,フォア,0.166667
`b_ae_ng_k,バンク,1.000000
m_ow,モー,0.666667
m_ow,モザ,0.333333
jh_ax_n,ゲン,0.111111
jh_ax_n,ジェン,0.111111
jh_ax_n,ジン,0.777778
`p_ow,ポ,0.857143
`p_ow,ポー,0.142857
s_r_iy,サリー,1.000000
`s_l_ae_p,スラプ,1.000000
s_ax_s,シス,0.625000
s_ax_s,サス,0.250000
s_ax_s,セス,0.125000
l_y_uw,リュー,1.000000
m_ax_t_s,ミット,1.000000
`f_ih_f,フィフ,1.000000
`n_ah_t,ナット,0.285714
`n_ah_t,ナツ,0.285714
`n_ah_t,ナッツ,0.428571
b_iy,ビ,0.272727
b_iy,ビー,0.727273
`s_t_aa_k,ストック,1.000000
`m_ay_d,マイド,1.000000
`t_ay_p,タイプ,1.000000
`w_ao,ウオー,0.833333
`w_ao,ウォー,0.166667
l_ax_k,リック,1.000000
`k_r_uw,クルー,1.000000
`eh_k,エク,0.555556
`eh_k,エ,0.333333
`eh_k,エキ,0.111111
n_ax_l,ニール,0.034483
n_ax_l,ナル,0.655172
