`m_y_uw_l,コミュール,-0.301030
`b_ae_z,バス,0.000000
`l_ow_d,ロード,-0.028029
`l_ow_d,イドイイ,-1.204120
`b_l_aa_n_d,ブロンド,0.000000
b_ax_l_d,ブルド,-0.301030
b_ax_l_d,ブル,-0.301030
`n_ay_t,ナナ,-1.591065
`n_ay_t,ナイト,-0.011281
`t_r_ay,トリ,-0.491362
`t_r_ay,タッ,-1.491362
`t_r_ay,ト,-1.491362
`t_r_ay,トライ,-0.212608
`p_ah_l_p,パルプ,0.000000
`b_ah_n_t,ブント,-0.477121
`b_ah_n_t,バント,-0.176091
`l_ay_r,ライアー,0.000000
`l_ae_m,ラン,-0.778151
`l_ae_m,ラム,-0.079181
`s_t_r_ow,ストロ,0.000000
k_ow_k,コキ,0.000000
`t_ay_z_d,ダイズド,0.000000
`d_r_ao_w,ドロー,-0.301030
`d_r_ao_w,ドロ,-0.301030
m_ih_g,ミグ,0.000000
`p_r_aa_g,プラハ,-0.301030
`p_r_aa_g,プラーグ,-0.301030
f_r_er,フレ,0.000000
`ch_ey_n_jh,チェンジ,-0.066947
`ch_ey_n_jh,ダダダイ,-1.146128
`ch_ey_n_jh,チェン,-1.146128
`r_ah_g,ラグ,0.000000
`s_ao_r_z,サウルス,0.000000
`t_ow_d,トード,0.000000
`w_aa_t,ワット,0.000000
ax,ヤ,-1.809866
ax,オオ,-2.851258
ax,アッ,-2.550228
ax,ウ,-2.851258
ax,オー,-2.249198
ax,インス,-2.851258
ax,エー,-2.550228
ax,イー,-2.851258
ax,アン,-2.851258
ax,ア,-0.071662
ax,エ,-1.948168
ax,オ,-0.970445
ae_m,アン,0.000000
k_ax_s,カス,-0.134699
k_ax_s,クス,-0.698970
k_ax_s,クアス,-1.176091
`t_ae_m,タム,-0.544068
`t_ae_m,タンブー,-0.845098
`t_ae_m,タン,-0.243038
f_l_ax,フトシュ,-1.477121
f_l_ax,フロッ,-1.477121
f_l_ax,フオシュ,-1.477121
f_l_ax,ローローロード,-1.477121
f_l_ax,フラ,-0.115393
f_l_ax,イシュイイ,-1.477121
f_l_ax,ホシュホホ,-1.477121
f_l_ax,イーシュイーイー,-1.477121
ao_l,オール,-0.066947
ao_l,オル,-0.845098
`p_l_ey_g,ペスト,0.000000
`f_r_eh_sh,フレッシュ,0.000000
`s_p_ay,スパイ,0.000000
`d_ah_b,ダブ,-0.301030
`d_ah_b,ドブ,-0.301030
`t_ay_r,タイヤ,0.000000
`p_ah_m_p,シュポ,-0.653213
`p_ah_m_p,ポンプ,-0.176091
`p_ah_m_p,ポンアプ,-0.954243
`r_ae_k,ラック,0.000000
`uw_aa_s,ワス,0.000000
jh_ih_k,ジェク,-1.204120
jh_ih_k,ジック,-0.028029
m_ax_m,モン,-0.845098
m_ax_m,マム,-0.066947
l_ay_t,ライト,0.000000
`b_ih_g,ビッグ,0.000000
`d_w_eh_r,ドウェア,0.000000
k_ow_t,コート,-0.124939
k_ow_t,リングコート,-0.602060
d_ih_f,ジフ,-0.301030
d_ih_f,ディフ,-0.301030
k_l_ih,クレ,0.000000
`k_ae_n_th,カンス,-0.301030
`k_ae_n_th,カント,-0.301030
`s_l_aa,スラ,-0.477121
`s_l_aa,スラロー,-0.477121
`s_l_aa,スロー,-0.477121
`b_eh_s_t,ベスト,-0.051153
`b_eh_s_t,ベストワン,-0.954243
`p-iy,パ,-1.505150
`p-iy,ピー,-0.013788
`uw_n,ルーン,0.000000
`s_ey_v,セーブ,0.000000
`f_ao_r_m,フォーム,-0.342423
`f_ao_r_m,ホルム,-1.041393
`f_ao_r_m,ルム,-1.041393
`f_ao_r_m,トフォーム,-0.564271
`f_ao_r_m,トム,-1.041393
`k_eh_t,ケット,0.000000
`p_aa_z,パ,0.000000
`s_m_ay,スマイ,-0.301030
`s_m_ay,スマイマーク,-0.301030
p_ow,ポ,0.000000
`s_t_ih_l_b,スチルブ,0.000000
`k_l_ey_d,クレード,0.000000
`s_r_ey,セレロ,0.000000
m_ih,メ,-1.221849
m_ih,マ,-1.397940
m_ih,マイ,-1.096910
m_ih,ミ,-0.119186
m_ih,メー,-1.698970
m_ih,ミッ,-1.698970
m_ih,ム,-1.698970
`b_aw_n,バウン,0.000000
`r_ay,リ,-0.653213
`r_ay,レイ,-1.556303
`r_ay,イ,-1.556303
`r_ay,ライ,-0.141329
`b_uw_th,ブース,0.000000
f_y_ax,ロフ,0.000000
`n_eh_k_s_t,ネクスト,0.000000
`k_r_iy_t,クリート,-0.072551
`k_r_iy_t,クリ,-1.113943
`k_r_iy_t,クプトププ,-1.113943
s_m_ax_n,ズマン,-1.000000
s_m_ax_n,スマン,-0.301030
s_m_ax_n,マン,-0.698970
s_m_ax_n,ツマン,-0.698970
`th_er_d,サード,0.000000
d_er_n,ダン,-0.034762
d_er_n,ダンッ,-1.113943
`f_r_ay_d,フライド,0.000000
`eh-l,エル,0.000000
`k_l_ih_k,クリックル,-0.778151
`k_l_ih_k,クリック,-0.176091
`k_l_ih_k,カシャリ,-0.778151
`d_r_eh_s,エア,-1.556303
`d_r_eh_s,ドレブス,-1.556303
`d_r_eh_s,ドレス,-0.051153
`d_r_eh_s,ワンピース,-1.556303
`d_r_eh_s,インインインターインネッ,-1.556303
k_r_ax_p,クロペイ,0.000000
`t_iy_n_z,ティーン,-0.301030
`t_iy_n_z,ティーンズ,-0.301030
`g_l_eh_n,グレン,0.000000
`t_r_ey_n,トレ,-0.698970
`t_r_ey_n,トレーン,-0.698970
`t_r_ey_n,トレイン,-0.221849
`hh_ae_f,ハーフ,-0.021189
`hh_ae_f,ハフ,-1.322219
`m_y_uw_z,ミューズ,0.000000
`s_l_ae_ng,スラング,0.000000
z_er,イザ,-1.982271
z_er,ザー,-0.176091
z_er,ジル,-1.982271
z_er,ビザー,-1.982271
z_er,ザ,-0.639849
z_er,ズ,-1.982271
z_er,サー,-1.982271
z_er,ゼル,-1.982271
z_er,プザー,-1.982271
z_er,リザ,-1.982271
z_er,イザー,-1.681241
ow_z,オ,-0.301030
ow_z,ロス,-0.301030
k_ae,カ,-0.109144
k_ae,カッ,-0.954243
k_ae,キャッ,-0.954243
`p_ih_ng_k,ピンク,0.000000
`s_t_ae_f,スタッフ,0.000000
`g_ae_t,ガト,0.000000
`f_aa_n_t,フォント,-0.057992
`f_aa_n_t,ファン,-1.380211
`f_aa_n_t,ファント,-1.380211
`f_aa_n_t,トフォント,-1.380211
`g_l_iy,グリー,0.000000
`t_r_ih,トリ,-0.104735
`t_r_ih,ホッ,-1.447158
`t_r_ih,チリ,-1.447158
`t_r_ih,トリッ,-1.146128
`t_r_ih,トライ,-1.447158
`t_r_ih,ト,-1.447158
`k_uw_l,クール,0.000000
`s_p_ah_n_jh,スポンジ,0.000000
p_ae_d,ムパッド,0.000000
`th_ih_ng,シン,0.000000
`s_ih_k,シック,0.000000
sh_ih_p,シップ,0.000000
`p_l_ow_d,プロード,0.000000
s_k_y_ax,スキュ,0.000000
f_ay,ファイ,-0.477121
f_ay,フィ,-0.176091
`k_uw_m,カム,0.000000
`s_p_ih,スピ,-0.045757
`s_p_ih,ガス,-1.301030
`s_p_ih,スペ,-1.301030
`k_y_uw_t,キュート,0.000000
`p_r_aa_m,ピーロム,-0.477121
`p_r_aa_m,プロ,-0.477121
`p_r_aa_m,プロム,-0.477121
`g_uw,グ,-0.698970
`g_uw,グー,-0.397940
`g_uw,ゴー,-0.397940
k_l_ao,ク,-0.301030
k_l_ao,クロ,-0.301030
`s_p_ey_n,スペイン,0.000000
`w_aa_n_d,ワンド,0.000000
s_er,グサ,-2.071882
s_er,サ,-0.448633
s_er,アズ,-2.071882
s_er,ザ,-2.071882
s_er,ソ,-1.293731
s_er,ル,-2.071882
s_er,サー,-0.331519
s_er,オーサ,-2.071882
s_er,ラサ,-2.071882
s_er,セ,-1.372912
s_er,ザー,-1.469822
b_ax_l,ブファル,-2.257679
b_ax_l,バイル,-1.412581
b_ax_l,ル,-1.558709
b_ax_l,プル,-2.257679
b_ax_l,ブルイ,-2.257679
b_ax_l,ブル,-0.111551
b_ax_l,ブレ,-2.257679
b_ax_l,バル,-1.111551
b_ax_l,テル,-2.257679
b_ax_l,フル,-2.257679
b_ax_l,ビュラ,-2.257679
b_ax_l,ベル,-1.479527
b_ax_l,ビル,-1.956649
`b_ae_jh,バッジ,0.000000
p_ao_r_t_zh,ポーテジェ,0.000000
`p_ih,ピ,-0.087150
`p_ih,ピン,-1.518514
`p_ih,ピッ,-0.865301
`p_ih,ペ,-1.819544
s_k_ao_r_t,スコート,0.000000
`r_eh_r,レア,-0.066947
`r_eh_r,ラーレ,-0.845098
`p_ow_z,ポーズ,0.000000
`v_eh_n_jh,ベンジ,0.000000
`k_eh_n_d,クエンド,-0.602060
`k_eh_n_d,イークエンド,-0.124939
`n_ih_m_f,ニンフ,0.000000
`l_eh,レ,-0.116165
`l_eh,レン,-1.514105
`l_eh,レッ,-1.292256
`l_eh,レー,-1.991226
`l_eh,ラ,-0.991226
`l_eh,ニシレ,-1.991226
`l_eh,エン,-1.991226
`l_eh,リェ,-1.991226
`l_eh,ハー,-1.991226
sh_m_ax_n,シュマン,0.000000
`v_ae_n,ワンボックスワゴン,-1.041393
`v_ae_n,バン,-0.041393
`s_m_ih,スミッ,0.000000
`th_er,テ,-1.000000
`th_er,サー,-0.045757
`b_aa_r_n,バーン,0.000000
`t_aa_d,トド,0.000000
`d_r_ay_v,リリリムーリバリブ,-1.447158
`d_r_ay_v,ドライカーブ,-1.447158
`d_r_ay_v,ドライブ,-0.049218
`d_r_ay_v,ドライフブ,-1.447158
`s_l_ey_v,スレーブ,0.000000
`t_r_ow_l,ト,-1.332438
`t_r_ow_l,トロール,-0.031408
`t_r_ow_l,トローユル,-1.633468
`hh_ow_s_t,ホスト,-0.045757
`hh_ow_s_t,ホスチア,-1.000000
`d_ey_t,デイト,-0.845098
`d_ey_t,デーツ,-0.845098
`d_ey_t,デート,-0.243038
`d_ey_t,デ,-0.845098
`s_k_aa_t,スコット,0.000000
`d_oy,ドイ,0.000000
ax_dh,イアス,0.000000
t_ih_v,ティーブ,-1.949390
t_ih_v,チーフ,-1.949390
t_ih_v,ターブ,-1.949390
t_ih_v,チブ,-1.648360
t_ih_v,ティブ,-0.025111
w_ax,ア,-0.066947
w_ax,ウィ,-0.845098
`l_aa_d,ラード,0.000000
`k_r_aa_p,ミステリー,0.000000
`l_eh_ng_k,ラン,0.000000
`p_ey_s_t,ペースト,0.000000
p_ae_k,パ,0.000000
`n_eh_b,ネッ,0.000000
`w_ih_s_k,ホイッパー,0.000000
`s_ow_l_d,ソールド,0.000000
g_r_ax_n_t,グラント,0.000000
`t_eh,テッ,-1.863323
`t_eh,テー,-2.164353
`t_eh,テ,-0.067443
`t_eh,タ,-0.909080
`k_l_ae_m,クラム,0.000000
`s_m_uw_dh,スムーズ,0.000000
`s_p_l_ao,スプロー,0.000000
p_iy,ピ,-0.342423
p_iy,ピーアイ,-1.694605
p_iy,ア,-1.995635
p_iy,ピー,-0.288065
`s_n_iy,スニー,0.000000
b_ax_th,バス,0.000000
`d_ih_s,ディス,0.000000
`hh_ih_p_s,ヒップ,0.000000
`m_uw_v_r,モワール,0.000000
`d_uw,ディーオー,-1.204120
`d_uw,ドゥ,-1.204120
`d_uw,ディーユー,-1.505150
`d_uw,デュー,-0.550907
`d_uw,ダ,-1.505150
`d_uw,デュ,-0.329059
`d_uw,ドゥー,-1.204120
`ow_k_s,オークス,0.000000
p_er_z,パス,-0.477121
p_er_z,パ,-0.477121
p_er_z,パース,-0.477121
hh_oy_d,ソイド,0.000000
`s_t_r_oy,ストロイ,0.000000
`jh_oy_n,ジョイン,0.000000
`s_m_iy,スメ,0.000000
`b_r_ae_s,ブラス,0.000000
`s_ey_n_t,セント,-0.124939
`s_ey_n_t,サン,-0.903090
`s_ey_n_t,セイント,-0.903090
`k_l_eh_p,クレプ,0.000000
v_ih_k,ビック,-0.124939
v_ih_k,キャビク,-0.602060
`t_r_aa_s,トロス,0.000000
`p_ae_s_t,パス,0.000000
`t_ow,トー,-0.405322
`t_ow,ト,-0.225114
`t_ow,トゥ,-1.949390
g_ae,ガ,0.000000
`b_ih_l,ビル,0.000000
`y_ah_k_r,ユーカラ,0.000000
`hh_eh_k,ヘキ,-0.301030
`hh_eh_k,ヘク,-0.301030
`z_ax,ズ,0.000000
`eh-s,エス,-0.011281
`eh-s,エスー,-1.591065
`s_n_ih,スニ,0.000000
`s_t_iy_zh,スティージ,0.000000
`sh_ey_z,シェーズ,0.000000
`p_iy_ae,ペザン,0.000000
`b_ih_m,ビン,0.000000
v,ビュー,0.000000
`l_ih_z,リス,0.000000
`g_r_eh_s,グレス,0.000000
m_ax_n,モン,-0.609484
m_ax_n,イ,-2.071882
m_ax_n,メン,-0.793128
m_ax_n,ウ,-2.071882
m_ax_n,マイン,-1.770852
m_ax_n,ミン,-1.071882
m_ax_n,マン,-0.323694
`l_ow,ロ,-0.397940
`l_ow,ロエ,-2.000000
`l_ow,ロー,-0.267606
`l_ow,リスク,-2.000000
`l_ow,ル,-2.000000
`l_ow,ルオー,-2.000000
`l_ow,オー,-1.698970
g_l_ao,グラウ,0.000000
`y_uw_s,ユース,0.000000
s_k_r_ax_m,ススクラム,-0.845098
s_k_r_ax_m,スクラム,-0.146128
s_k_r_ax_m,スクリム,-0.845098
`v_ey_n,ベーン,0.000000
`w_eh_t,ウェット,-0.204120
`w_eh_t,ウエット,-0.425969
`y_ih,イ,0.000000
`r_ah_m,ラン,-0.602060
`r_ah_m,ラム,-0.301030
`r_ah_m,ルム,-0.602060
t_r_ae_n,トラン,0.000000
`k_oy_l,コイル,0.000000
`g_l_ih,グ,-0.698970
`g_l_ih,グリ,-0.096910
`s_uw_n,スーン,0.000000
`t_r_iy,ティマ,-1.204120
`t_r_iy,トリ,-0.505150
`t_r_iy,トリー,-0.903090
`t_r_iy,ツリー,-0.301030
`f_ih_r,フィア,-0.301030
`f_ih_r,フェア,-0.301030
v_ih_t,アビット,0.000000
`k_aa_t,クワット,-0.477121
`k_aa_t,コット,-0.176091
k_w_er,クレ,-0.301030
k_w_er,クワー,-0.301030
`t_ah_k,タック,-0.124939
`t_ah_k,タキ,-0.602060
`l_ao_n,ローン,-0.544068
`l_ao_n,ラーン,-0.845098
`l_ao_n,ロン,-0.544068
`l_ao_n,ラン,-0.544068
`k_r_aw_n_d,クラウンド,0.000000
`sh_eh_t,シェト,-0.698970
`sh_eh_t,シェット,-0.221849
`sh_eh_t,シェ,-0.698970
`s_aw_th,サウ,-0.602060
`s_aw_th,サウス,-0.124939
t_ih_f,チフェ,0.000000
`t_ae_g,タッグ,-0.653213
`t_ae_g,タグ,-0.176091
`t_ae_g,タッチ,-0.954243
`t_r_eh_n,トレン,0.000000
`r_ah_f,ラフ,0.000000
`s_l_ay_s,スライス,0.000000
`r_ay_d,ライド,0.000000
`hh_ay_t_s,ハイツ,0.000000
`aw_s_t,アウスト,0.000000
`hh_ey,ハ,-0.477121
`hh_ey,ハー,-0.653213
`hh_ey,ヘイ,-0.352183
`hh_r_ay_t,トリット,0.000000
`l_ah_k,ラック,0.000000
`p_eh_r_d,ペアード,0.000000
`s_p_eh_n,スペン,0.000000
`g_ey_t,ゲート,0.000000
`m_ax,ム,0.000000
`s_ay_n_z,サイン,0.000000
`m_ih_ng,ミン,0.000000
t_er_n,ターン,-0.051153
t_er_n,テラ,-1.255273
t_er_n,タン,-1.255273
`l_ae_g,ラグ,0.000000
`s_p_iy,スペ,-1.146128
`s_p_iy,スピー,-0.032185
`v_ay_s,バイス,-0.051153
`v_ay_s,ボスボボボイ,-1.255273
`v_ay_s,シスシシシリ,-1.255273
`s_p_iy_k_s,スペック,0.000000
s_t_ae_g,スタグ,0.000000
p_ax_s_t,ピスト,0.000000
v_ax_n_t,バント,0.000000
g_aa_t,ゴテ,0.000000
`f_ow_k,フォーク,0.000000
`th_r_aa_m,トロン,0.000000
d_r_ax_n_t,ワドラント,0.000000
`k_ah_n,コン,-1.176091
`k_ah_n,カン,-0.029963
`t_ih_m,ティン,0.000000
`t_ih_f,ティフ,0.000000
m_er_s,マース,-0.301030
m_er_s,マーエス,-0.301030
`th_w_aa_sh,ウスウォッシュ,0.000000
eh,エッ,-0.602060
eh,エ,-0.124939
l_ih,ル,-1.347330
l_ih,レ,-1.347330
l_ih,リ,-0.080158
l_ih,ロ,-1.949390
l_ih,ライ,-1.648360
l_ih,ラ,-1.472269
l_ih,リッ,-1.949390
`s_t_r_ao_l,スチロール,0.000000
`n_ay_s,ナイス,0.000000
`s_eh_r,セロ,0.000000
`ey_b,エービーイー,0.000000
`l_ih_m,リン,0.000000
`th_ah_d,ドサ,0.000000
b_ax_l_z,ブルス,0.000000
`l_y_ae_n,リアン,0.000000
jh_ay,ギ,0.000000
l_ax_m,ロン,-1.146128
l_ax_m,ム,-1.146128
l_ax_m,レム,-1.146128
l_ax_m,ラーム,-1.146128
l_ax_m,ロム,-1.146128
l_ax_m,ラム,-0.243038
l_ax_m,ル,-1.146128
`k_r_eh_m,クレム,0.000000
`ch_ih_l_d,チルド,0.000000
m_ay_t,ルミット,0.000000
ih_ng,リンバグ,-1.892095
ih_ng,リン,-1.892095
ih_ng,イング,-0.494155
ih_ng,フレフキ,-1.892095
ih_ng,ギング,-1.892095
ih_ng,リング,-0.238882
ih_ng,イン,-1.591065
ih_ng,グ,-1.591065
`s_l_ae_b,スラブ,0.000000
`l_iy_d,リード,0.000000
`l_ih_f,リフ,0.000000
n_ax_t,ネート,-1.591065
n_ax_t,ネット,-0.312311
n_ax_t,ニット,-0.549672
n_ax_t,ノ,-1.290035
n_ax_t,ネイト,-1.591065
n_ax_t,ト,-1.591065
n_ax_t,ナッツ,-1.113943
n_ax_t,ネ,-1.591065
`b_ih_z,ビジ,-0.045757
`b_ih_z,ビ,-1.602060
`b_ih_z,ビズ,-1.124939
`k_l_ih_r,クリヤー,-0.845098
`k_l_ih_r,クリア,-0.066947
`t_r_ah_ng,トラン,0.000000
`b_ow,ボー,-0.531479
`b_ow,ボッ,-1.531479
`b_ow,ブ,-1.531479
`b_ow,ボウ,-1.054358
`b_ow,ボ,-0.301030
`b_ow,ボット,-1.531479
`b_ow,ビュー,-1.531479
`p_l_ay_t,リップライト,0.000000
f_l_ih_k_t,フリクト,0.000000
`l_ow_p,ロープ,0.000000
`s_k_aw_t_s,スカウト,0.000000
`p_ey_d,ペイド,0.000000
sh_iy_ae,シャ,0.000000
`ch_ih_ng,チン,0.000000
t_ax_s,トス,-1.060698
t_ax_s,タス,-0.516630
t_ax_s,テータ,-0.583577
t_ax_s,ティス,-0.662758
t_ax_s,ピピピテ,-1.361728
t_ax_s,トース,-1.361728
t_ax_s,ス,-1.361728
`p_uh_l_k,プルケ,0.000000
n_ow_s,ノス,-0.301030
n_ow_s,ノース,-0.301030
t_s_ih,チ,0.000000
s_ao_r_t,ソート,0.000000
`f_l_aw,フラ,0.000000
`s_k_uh,スクー,0.000000
`k_er_l,カール,0.000000
f_ih_k_s,フィックコンス,-1.361728
f_ih_k_s,フィックロース,-1.361728
f_ih_k_s,ラフィック,-1.361728
f_ih_k_s,フィックス,-0.131279
f_ih_k_s,コンスコンコンコンピュー,-1.361728
f_ih_k_s,フィック,-1.060698
`n_aa_ch,ノッチ,0.000000
p_l_ae_z,プラス,0.000000
`s_t_eh_p,ステップ,-0.034762
`s_t_eh_p,スアプアア,-1.113943
`l_ah_v,アモーレ,-1.230449
`l_ah_v,ブティック,-1.230449
`l_ah_v,ラブ,-0.084321
`l_ah_v,アムール,-1.230449
p_r_aa,プロ,0.000000
`f_ah,フ,-0.602060
`f_ah,ファッ,-0.602060
`f_ah,ファ,-0.301030
`th_w_eh,スウェ,0.000000
`m_eh_n,メン,0.000000
`g_r_ae_n,グラン,0.000000
`p_eh_m,ペン,0.000000
`eh_n,エン,-0.054669
`eh_n,イン,-1.667453
`eh_n,エンヌ,-1.968483
`eh_n,レン,-1.269513
`eh_n,アン,-1.491362
m_aa_r,マ,-0.477121
m_aa_r,マル,-0.301030
m_aa_r,マー,-0.778151
`b_r_iy,ブレッ,-1.204120
`b_r_iy,ブリー,-0.162727
`b_r_iy,ブリ,-0.602060
n_ax_k,ネ,0.000000
s_ax_jh,セージ,-0.022276
s_ax_jh,サージ,-1.301030
`p_eh_l,ペル,0.000000
`er_th,アース,0.000000
er,ル,-1.417056
er,レ,-1.843025
er,ラー,-1.240965
er,ヤ,-1.206203
er,ワ,-2.320146
er,ヤーア,-2.320146
er,アー,-1.365904
er,シンヤー,-2.320146
er,ア,-0.556718
er,ワー,-0.520806
er,ヤー,-0.828785
er,ロ,-1.843025
er,ラ,-1.541995
`s_t_r_ey_n,エトラン,-0.602060
`s_t_r_ey_n,ストレン,-0.602060
`s_t_r_ey_n,ストレイン,-0.602060
`s_t_r_ey_n,ストレーン,-0.602060
`t_w_ey_t,トウエート,0.000000
`t_ow_p,トープ,-0.477121
`t_ow_p,イトープ,-0.477121
`t_ow_p,スープフィン,-0.477121
b_ih_n,ロベン,-0.903090
b_ih_n,ベン,-0.602060
b_ih_n,ロビン,-0.425969
b_ih_n,ビン,-0.602060
`b_ah_k,バック,-0.124939
`b_ah_k,ブク,-0.602060
`iy_n,イン,-1.176091
`iy_n,エン,-1.176091
`iy_n,ヌ,-1.176091
`iy_n,リン,-0.096910
`k_aw_n_t,カウント,-0.032185
`k_aw_n_t,カウントアウト,-1.146128
ch_uh,チュ,0.000000
`g_ao_r,ゴア,-0.698970
`g_ao_r,ゴル,-0.397940
`g_ao_r,ガウル,-0.698970
`g_ao_r,ゴー,-0.698970
`b_ae_g,バック,-1.361728
`b_ae_g,バッグ,-0.019305
`f_ah_ng_k,ファンク,0.000000
`d_ah_ng,ダンガ,0.000000
`g_er,ガー,-0.096910
`g_er,グル,-0.698970
p_l_ih_t,プレット,0.000000
z_ae_m,ザン,0.000000
th_aa_r_k,サルク,0.000000
t_w_er_d,トワァド,0.000000
k_aa_t,コット,-0.301030
k_aa_t,コ,-0.301030
`b_ey_g,ベ,0.000000
`s_er_n,サーン,0.000000
`z_ao,ザ,-0.301030
`z_ao,ゾ,-0.301030
`ae_g,アニュ,-0.477121
`ae_g,アグ,-0.176091
s_p_ih_n,スピン,0.000000
`d_ah_ch,ダッチ,0.000000
`l_ey_dh,レース,-0.301030
`l_ey_dh,ダライ,-0.301030
`ch_eh_l,セル,0.000000
ax_n_t,イエント,-1.518514
ax_n_t,エント,-1.518514
ax_n_t,ラント,-1.518514
ax_n_t,イアント,-0.477121
ax_n_t,アント,-0.518514
ax_n_t,レント,-0.564271
`t_w_aa_k,トウォーク,0.000000
`p_ow_l,ポル,-0.698970
`p_ow_l,ポール,-0.096910
`p_r_ae_m,ピーラム,0.000000
r_ax_k_s,ラック,0.000000
`sh_uh_r,シュア,-0.301030
`sh_uh_r,シャ,-0.301030
`b_iy_s_t,ビースト,0.000000
s_l_ax_n_d,スランド,0.000000
`b_iy_n_z,ビーンズ,0.000000
m_ax_n_z,メンズ,-0.602060
m_ax_n_z,メンス,-0.602060
m_ax_n_z,モンズ,-0.301030
`m_ow_n,モネ,-0.778151
`m_ow_n,ルモン,-0.176091
`m_ow_n,モン,-0.778151
`b_r_ey_n,ブレ,-0.778151
`b_r_ey_n,ブレン,-0.778151
`b_r_ey_n,ブレーン,-0.301030
`b_r_ey_n,ブレーンズ,-0.778151
`dh_ae_t_s,ザッツ,0.000000
p_aa,パッ,-0.698970
p_aa,ポ,-0.698970
p_aa,パ,-0.221849
`n_ae_n,ナン,0.000000
`k_aa_p_t,コプト,0.000000
p_r_ih_n,プリ,0.000000
d_ax_n_f_r_d,デンフロイデ,0.000000
`l_eh_p,レプ,0.000000
`p_ae_d,パッド,-0.037789
`p_ae_d,パッ,-1.079181
`k_ae_s_k,キャスク,0.000000
l_eh_p,レプ,0.000000
`b_r_ih,ブリ,-0.096910
`b_r_ih,ブリッ,-0.698970
l_ax_ng,ラング,0.000000
d_ax_hh_d,デヒド,-0.176091
d_ax_hh_d,アルデヒド,-0.477121
l_ax_n_s,ランス,-0.134699
l_ax_n_s,レンドス,-1.176091
l_ax_n_s,レンス,-0.698970
`sh_ey,シ,-1.278754
`sh_ey,シェ,-0.977724
`sh_ey,シェー,-0.132626
`sh_ey,シェイ,-0.977724
`m_ih_k_s_t,ミックス,-0.397940
`m_ih_k_s_t,ミクスト,-0.221849
r_ax_t_s,リッツ,0.000000
`oy_l,オイル,0.000000
`m_ao,モ,-0.079181
`m_ao,モー,-0.778151
ey_jh,エイジ,0.000000
l_iy_r_d,イヤルド,0.000000
`k_aa_k_s,コックス,0.000000
`s_f_ao_r,スフォー,-0.301030
`s_f_ao_r,スフォル,-0.301030
`p_ih_p,ピップ,0.000000
`d_ao_r,ドー,-0.880814
`d_ao_r,ドール,-0.880814
`d_ao_r,ドア,-0.164810
`d_ao_r,ドル,-1.278754
`g_ah_ng,ガン,0.000000
`k_ae_th,カセ,-0.477121
`k_ae_th,カス,-0.477121
`k_ae_th,カソ,-0.477121
`b_eh,バ,-1.623249
`b_eh,ベー,-1.623249
`b_eh,ベッ,-1.322219
`b_eh,ベ,-0.055048
`b_eh,ビ,-1.623249
`d_er,ダー,-0.243038
`d_er,ディ,-0.845098
`d_er,ダーマッチ,-0.845098
`d_er,デル,-0.845098
d_ax_p,ダプ,0.000000
`s_ah_l,スル,-0.452298
`s_ah_l,サル,-0.189056
sh_ih,シ,0.000000
`f_ao_r_m_d,フォームド,0.000000
`s_w_aa_p,スワップ,-0.066947
`s_w_aa_p,スワッ,-0.845098
`s_l_ow,ペース,-1.176091
`s_l_ow,スロ,-1.176091
`s_l_ow,スロー,-0.062148
`k_w_ay_n,ロキン,-0.301030
`k_w_ay_n,クイニー,-0.301030
s_t_ih_ng_k_t,スティンクト,0.000000
m_ih_l,ミル,0.000000
`s_ah_m,サム,-0.176091
`s_ah_m,エ,-0.477121
r_uw,アンルー,-1.176091
r_uw,ル,-0.574031
r_uw,ラ,-1.176091
r_uw,ルー,-0.221849
`z_ow_n,ゾン,-0.954243
`z_ow_n,ゾーン,-0.051153
n_ey,ネ,-0.176091
n_ey,ネー,-0.477121
`l_ah_t_s,ルッツ,0.000000
s_k_ih_d,スキッド,0.000000
`g_l_ae_s,ギヤマン,-1.531479
`g_l_ae_s,ガラス,-0.452298
`g_l_ae_s,グラス,-0.230449
`g_l_ae_s,ビードロ,-1.531479
th_eh_k,セク,0.000000
`k_l_ao_t,クロ,0.000000
`y_eh_l,エール,0.000000
`s_k_ae_t,スキャット,0.000000
s_eh,セッ,-0.342423
s_eh,セ,-0.263241
l_ax_n_d,ドランド,-1.301030
l_ax_n_d,ランド,-0.045757
l_ax_n_d,ラン,-1.301030
`hh_ey_z,ヘイズ,0.000000
`f_eh_k,フェク,0.000000
`s_t_iy_sh,スティーシュ,0.000000
`l_ax_n,ラン,0.000000
`s_ay_d,サイド,-0.066947
`s_ay_d,シド,-0.903090
`s_ay_d,ド,-1.748188
d_ih_jh,デージ,0.000000
`sh_ao_m,ショーム,0.000000
`b_ah_m_p,バンプ,0.000000
`sh_ey_l,シェール,0.000000
`l_eh_g,レグ,-0.602060
`l_eh_g,レッグ,-0.301030
`l_eh_g,レ,-0.602060
z_aa,ザカー,-0.301030
z_aa,サ,-0.301030
d_ih_s_t,ディスト,0.000000
`hh_ae_n_d,ハン,-1.623249
`hh_ae_n_d,ハンド,-0.021189
`hh_ae_n_d,サド,-1.623249
v_ax,ベ,-0.683365
v_ax,ビ,-0.683365
v_ax,ブ,-1.913814
v_ax,ボ,-0.872421
v_ax,バ,-0.369746
v_ax,ベー,-1.913814
p_l_ax_n_d,プランド,0.000000
`t_r_ey_d,トレード,0.000000
